day_of_year,reservoir_storage
228,8475.4
229,8447.94
230,8429.155
231,8398.82
232,8371.21
233,8346.85
234,8319.05
235,8296.6
236,8274.75
237,8264.46666667
238,8244.88333333
239,8219.5
240,8198.575
241,8178.16666667
242,8163.03333333
243,8132.65
244,8106.29868421
245,8080.97236842
246,8057.47105263
247,8017.69473684
248,7980.41842105
249,7940.14210526
250,7887.04078947
251,7829.03947368
252,7772.68815789
253,7704.68684211
254,7621.58552632
255,7534.75921053
256,7425.13289474
257,7315.23157895
258,7202.58026316
259,7091.47894737
260,6964.37763158
261,6848.17631579
262,6731.40833333
263,6612.41666667
264,6493.9
265,6367.78333333
266,6248.81666667
267,6129.25
268,6026.85
269,5928.87083333
270,5836.19166667
271,5746.2625
272,5661.05
273,5580.75
274,5481.55
275,5394.425
276,5307.3
277,5227.0
278,5149.375
279,5072.8
280,4993.2
281,4932.15
282,4872.4
283,4820.25
284,4762.95
285,4711.95
286,4667.5
287,4607.75
288,4553.35
289,4496.8
290,4443.575
291,4406.6
292,4344.85
293,4303.5
294,4256.525
295,4206.48333333
296,4162.16666667
297,4122.05
298,4090.63333333
299,4059.51666667
300,4033.85
301,4000.6
302,3970.93333333
303,3942.21666667
304,3912.15
305,3877.175
306,3839.75
307,3800.75
308,3746.95
309,3687.85
310,3645.57916667
311,3616.80833333
312,3581.1375
313,3537.25
314,3502.3
315,3467.565
316,3433.455
317,3404.32
318,3375.91
319,3343.15
320,3319.77333333
321,3297.17666667
322,3302.38
323,3303.23333333
324,3289.16166667
325,3287.7125
326,3284.625
327,3292.7375
328,3293.15
329,3286.425
330,3274.15
331,3270.075
332,3260.525
333,3257.7625
334,3271.0375
335,3250.22916667
336,3256.32083333
337,3253.8
338,3256.36666667
339,3262.95833333
340,3310.9125
341,3320.625
342,3315.8625
343,3314.4
344,3326.8
345,3354.05
346,3353.12380952
347,3363.84761905
348,3399.37142857
349,3405.8952381
350,3410.81904762
351,3414.01785714
352,3413.2
353,3404.55
354,3396.8
355,3406.45
356,3422.575
357,3442.1
358,3428.65714286
359,3404.96428571
360,3395.20892857
361,3397.20357143
362,3424.94821429
363,3419.79285714
364,3444.6125
365,3478.19583333
366,3648.36666667
