day_of_year,reservoir_storage
147,8830.04761905
148,8855.61904762
149,8896.25
150,8906.95238095
151,8963.52941176
152,9087.72222222
153,9041.42857143
154,9091.7
155,9180.52631579
156,9197.9
157,9209.45
158,9216.8
159,9227.85
160,9247.65
161,9270.5
162,9288.68421053
163,9342.94736842
164,9335.2
165,9347.55
166,9309.66666667
167,9352.26315789
168,9347.89473684
169,9307.0
170,9345.84210526
171,9356.21052632
172,9361.5
173,9375.47368421
174,9335.05555556
175,9370.36842105
176,9337.65
177,9352.85
178,9332.89473684
179,9328.84210526
180,9300.55555556
181,9326.27777778
182,9381.0
183,9259.9
184,9257.61904762
185,9251.66666667
186,9243.80952381
187,9235.85714286
188,9212.3
189,9208.1
190,9280.66666667
191,9285.25
192,9254.73684211
193,9238.83333333
194,9100.5
195,9095.57894737
196,9088.23809524
197,9078.52380952
198,9061.4
199,9051.57142857
200,9026.5
201,8987.57894737
202,9140.68421053
203,8973.47368421
204,8972.2
205,8937.42105263
206,8925.31578947
207,8881.33333333
208,8879.68421053
209,8892.68421053
210,9015.77777778
211,8850.73684211
212,8887.25
213,8969.75
214,8830.33333333
215,8814.04761905
216,8791.80952381
217,8770.0952381
218,8706.05
219,8648.52631579
220,8684.65
221,8667.76190476
222,8643.57142857
223,8618.85714286
224,8600.76190476
225,8542.8
226,8541.45
227,8517.7
228,8505.85714286
229,8431.22222222
230,8530.73684211
231,8405.89473684
232,8389.35
233,8444.47368421
234,8350.47619048
235,8297.45
236,8307.04761905
237,8250.89473684
238,8266.3
239,8279.66666667
240,8219.85
241,8306.9
242,8291.55
243,8129.5
244,8302.63157895
245,8242.26315789
246,8102.73684211
247,8062.84210526
248,8127.88888889
249,7960.84210526
250,7934.63157895
251,7880.73684211
252,8084.375
253,7713.16666667
254,7749.23529412
255,7589.61111111
256,7489.89473684
257,7312.0
258,7269.0
259,7159.21052632
260,7033.16666667
261,7067.66666667
262,7071.58823529
263,6831.57894737
264,6716.57894737
265,6594.0
266,6482.61111111
267,6241.85714286
268,6143.9047619
269,6078.94736842
270,5986.42105263
271,5876.9
272,5791.0952381
273,5837.05555556
274,5765.44444444
275,5607.10526316
276,5428.47619048
277,5346.0
278,5467.78947368
279,5263.25
280,5094.71428571
281,5026.71428571
282,4959.95238095
283,4900.80952381
284,4836.47619048
285,4778.52380952
286,4578.6
287,4728.15
288,4591.85714286
289,4561.35
290,4604.0
291,4484.05
292,4351.38095238
293,4477.5
294,4283.0
295,4304.84210526
296,4260.42105263
297,4190.05
298,4216.31578947
299,4189.57894737
300,4050.66666667
301,4012.57142857
302,4059.73684211
303,3986.5
304,4035.0
305,3923.25
306,3841.38095238
307,3801.61904762
308,3781.55
309,3721.25
310,3710.0
311,3651.05263158
312,3564.42105263
313,3546.57142857
314,3512.9047619
315,3478.52631579
316,3471.68421053
317,3438.2
318,3410.1
319,3358.38095238
320,3381.89473684
321,3364.72222222
322,3367.72222222
323,3369.77777778
324,3334.58823529
325,3321.45
326,3318.0
327,3331.2
328,3315.57142857
329,3334.0
330,3294.75
331,3307.5
332,3279.2
333,3312.36842105
334,3358.94117647
335,3359.5
336,3321.52631579
337,3339.94736842
338,3247.2
339,3295.71428571
340,3393.61111111
341,3368.45
342,3386.52631579
343,3354.5
344,3403.31578947
345,3437.31578947
346,3450.9047619
347,3482.47619048
348,3439.89473684
349,3502.5
350,3484.0
351,3501.42105263
352,3465.23809524
353,3497.65
354,3488.15
355,3463.33333333
356,3604.5
357,3516.47368421
358,3518.78947368
359,3460.35
360,3479.89473684
361,3478.89473684
362,3509.57894737
363,3506.05263158
364,3573.57894737
365,3780.57894737
366,3990.6
