day_of_year,reservoir_storage
133,3812944.95238
134,3812128.09524
135,3811054.28571
136,3811436.0
137,3810143.95238
138,3812950.90476
139,3816227.33333
140,3816648.66667
141,3816077.95238
142,3814968.09524
143,3813225.95238
144,3811244.33333
145,3809136.47619
146,3806211.42857
147,3805658.57143
148,3804338.61905
149,3802812.47619
150,3800256.66667
151,3798405.85714
152,3795165.40476
153,3790825.61905
154,3786615.85714
155,3781021.52381
156,3775930.28571
157,3769338.61905
158,3761655.42857
159,3754814.04762
160,3747508.85714
161,3739923.19048
162,3732492.80952
163,3724427.2381
164,3715839.47619
165,3707028.09524
166,3697453.04762
167,3688194.04762
168,3677949.7619
169,3668153.14286
170,3658180.7619
171,3648001.7619
172,3636816.57143
173,3625232.2381
174,3612701.57143
175,3600144.57143
176,3588067.28571
177,3576177.47619
178,3564424.2381
179,3552000.09524
180,3539503.42857
181,3526935.90476
182,3513458.85714
183,3500151.61905
184,3487340.02381
185,3473948.71429
186,3459923.52381
187,3445831.07143
188,3431828.38095
189,3417579.0
190,3403491.57143
191,3389585.52381
192,3375589.57143
193,3360627.0
194,3345058.04762
195,3329544.47619
196,3314562.90476
197,3298938.61905
198,3284121.66667
199,3269585.42857
200,3254898.09524
201,3239991.42857
202,3224648.33333
203,3209376.52381
204,3193939.47619
205,3178121.2381
206,3162812.14286
207,3147748.80952
208,3132205.57143
209,3116942.28571
210,3101820.0
211,3087732.61905
212,3072961.19048
213,3058547.0
214,3044352.14286
215,3029379.04762
216,3015298.57143
217,3001197.90476
218,2986807.52381
219,2972288.2381
220,2958864.0
221,2945918.33333
222,2933310.33333
223,2920806.7619
224,2907871.90476
225,2895338.38095
226,2882688.19048
227,2871475.38095
228,2860056.38095
229,2848279.61905
230,2836653.04762
231,2824816.04762
232,2814240.04762
233,2803492.2381
234,2793618.02381
235,2783157.28571
236,2773270.71429
237,2763228.38095
238,2753084.90476
239,2743260.71429
240,2733871.7619
241,2724532.88095
242,2715615.04762
243,2706820.80952
244,2698031.47619
245,2689952.04762
246,2681593.04762
247,2674442.52381
248,2667398.95238
249,2659258.0
250,2651626.38095
251,2644592.14286
252,2636607.69048
253,2628420.09524
254,2621731.0
255,2614543.19048
256,2607418.80952
257,2601222.0
258,2595266.57143
259,2589846.50794
260,2584233.49206
261,2578620.57143
262,2572668.57143
263,2567537.47619
264,2561446.04762
265,2555987.42857
266,2550429.0
267,2544914.19048
268,2539514.90476
269,2534740.19048
270,2529826.2381
271,2525397.80952
272,2521418.66667
273,2517266.33333
274,2513767.2619
275,2510391.19048
276,2506441.66667
277,2502934.7619
278,2499532.33333
279,2496636.61905
280,2494142.66667
281,2492053.0
282,2489986.61905
283,2488233.0
284,2486317.04762
285,2484394.14286
286,2482882.61905
287,2482427.95238
288,2480902.47619
289,2479182.71429
290,2478325.33333
291,2476776.52381
292,2475535.57143
293,2475012.52381
294,2473478.47619
295,2471369.28571
296,2470488.09524
297,2470350.61905
298,2468338.09524
299,2466574.04762
300,2464832.95238
301,2463944.7619
302,2463331.7619
303,2463260.42857
304,2463112.19048
305,2462129.57143
306,2461757.7619
307,2461256.19048
308,2459705.57143
309,2458594.95238
310,2457888.14286
311,2458964.71429
312,2459551.09524
313,2459166.29762
314,2459890.5
315,2459822.17857
316,2459585.85714
317,2458950.95238
318,2458180.14286
319,2458299.09524
320,2458382.78571
321,2458341.19048
322,2457564.85714
323,2458854.2381
324,2460895.47619
325,2462141.7619
326,2463718.09524
327,2466035.0
328,2467309.71429
329,2468039.42857
330,2469104.85714
331,2469492.7619
332,2469182.7619
333,2469906.80952
334,2473138.71429
335,2478108.19048
336,2482454.90476
337,2486650.33333
338,2488195.57143
339,2490702.2381
340,2494099.19048
341,2497183.52381
342,2500581.42857
343,2507043.80952
344,2515846.52381
345,2524553.52381
346,2530365.52381
347,2535074.42857
348,2543734.47619
349,2550908.0
350,2557953.52381
351,2561366.0
352,2564783.38095
353,2569532.95238
354,2575936.04762
355,2582836.95238
356,2590224.95238
357,2595994.71429
358,2601919.0
359,2606308.61905
360,2611869.71429
361,2620336.90476
362,2637922.7619
363,2650113.33333
364,2665047.19048
365,2686074.42857
366,2523877.6
