day_of_year,reservoir_storage
344,1374415.26667
345,1376145.3
346,1377366.13333
347,1378628.0
348,1379931.9
349,1380264.22689
350,1381143.05379
351,1381650.08902
352,1382345.72424
353,1382908.41364
354,1383149.75303
355,1383555.87242
356,1384838.96682
357,1386018.62371
358,1386979.96061
359,1387782.4475
360,1388668.065
361,1389517.92
362,1390491.68333
363,1391973.86667
364,1393134.45
365,1398788.885
366,1334778.08
