day_of_year,reservoir_storage
344,1377382.42105
345,1377609.9
346,1432258.78947
347,1444857.26316
348,1433822.94737
349,1402110.94444
350,1367785.77778
351,1379475.4375
352,1373361.31579
353,1438826.83333
354,1443493.66667
355,1431388.61111
356,1396366.64706
357,1413072.13333
358,1457760.28571
359,1413810.35294
360,1422973.89474
361,1449117.22222
362,1426566.82353
363,1396719.29412
364,1377738.41176
365,1479013.21429
366,1464128.25
