day_of_year,reservoir_storage
346,34166.0
347,34802.6842105
348,35142.0526316
349,35845.7058824
350,36137.1111111
351,36305.45
352,35896.2
353,34166.25
354,35750.95
355,33917.7368421
356,35414.5625
357,34636.2105263
358,34325.4761905
359,33778.3
360,32610.6842105
361,32894.55
362,34155.4761905
363,37273.7368421
364,36883.3157895
365,45005.3333333
366,44793.5
