day_of_year,reservoir_storage
138,16211.8268213
139,16270.3070818
140,16302.7159137
141,16323.5136345
142,16334.1684982
143,16353.5376475
144,16378.7401302
145,16400.6807082
146,16421.2641433
147,16433.2047212
148,16441.454823
149,16450.038258
150,16465.8280423
151,16490.3321123
152,16514.8838014
153,16538.4354904
154,16553.4157509
155,16582.0388685
156,16591.7096052
157,16596.4517705
158,16606.6225071
159,16614.2694343
160,16634.0115995
161,16654.0870981
162,16677.9721205
163,16696.7380952
164,16713.1428571
165,16737.2380952
166,16757.4761905
167,16764.3333333
168,16779.1666667
169,16788.9285714
170,16798.7857143
171,16790.0238095
172,16795.047619
173,16798.2857143
174,16804.7619048
175,16822.468254
176,16842.8115079
177,16862.4404762
178,16881.5218254
179,16902.9365079
180,16919.5496032
181,16929.4007937
182,16930.156746
183,16928.5714286
184,16923.9861111
185,16917.4246032
186,16905.0059524
187,16899.2619048
188,16895.3194444
189,16892.0436508
190,16892.9821429
191,16893.952381
192,16889.922619
193,16883.8928571
194,16879.4107143
195,16865.9404762
196,16850.6130952
197,16835.8809524
198,16826.077381
199,16823.7619048
200,16810.6607143
201,16795.2591575
202,16780.6909341
203,16766.1941392
204,16749.5703602
205,16739.5894383
206,16723.084707
207,16707.8974359
208,16691.041514
209,16674.8046398
210,16658.4249084
211,16641.6166056
212,16623.1654457
213,16605.8571429
214,16586.6666667
215,16566.6190476
216,16543.6190476
217,16521.0
218,16497.8095238
219,16469.4761905
220,16449.7857143
221,16428.7619048
222,16372.4285714
223,16358.6865079
224,16341.3730159
225,16348.9642857
226,16339.6507937
227,16315.1230159
228,16291.5
229,16269.1150794
230,16243.3968254
231,16218.8928571
232,16193.4365079
233,16175.718254
234,16154.4761905
235,16129.6904762
236,16081.0714286
237,16051.7936508
238,16021.1587302
239,16043.5952381
240,16022.4761905
241,15998.3809524
242,15977.547619
243,15956.2142857
244,15931.8571429
245,15908.3571429
246,15891.1428571
247,15866.952381
248,15845.5
249,15824.8095238
250,15804.8333333
251,15780.2857143
252,15736.8777778
253,15700.1126984
254,15669.752381
255,15635.0587302
256,15592.9365079
257,15554.1714286
258,15509.9301587
259,15475.3079365
260,15436.0190476
261,15399.2063492
262,15359.1708617
263,15314.4687075
264,15274.528458
265,15222.4453515
266,15169.3979592
267,15133.5918367
268,15089.8571429
269,15048.6349206
270,15005.7579365
271,14968.6428571
272,14928.0357143
273,14889.8333333
274,14847.0714286
275,14802.5714286
276,14762.7619048
277,14732.8571429
278,14700.7857143
279,14665.047619
280,14626.4285714
281,14594.1904762
282,14557.5238095
283,14527.3333333
284,14493.6190476
285,14462.3333333
286,14442.3333333
287,14415.4285714
288,14381.8095238
289,14338.3333333
290,14290.6666667
291,14264.8571429
292,14266.952381
293,14239.1428571
294,14210.3095238
295,14178.90407
296,14148.1414733
297,14145.9026862
298,14125.0448514
299,14100.1393976
300,14086.02442
301,14064.4332519
302,14045.0087505
303,14029.5842491
304,14021.1121286
305,13998.8304843
306,13997.0091575
307,13982.9973545
308,13958.3665039
309,13945.1404151
310,13929.3151201
311,13928.0136345
312,13912.9899267
313,13896.4582825
314,13881.0242572
315,13871.5822955
316,13859.7117623
317,13843.4840863
318,13827.6691087
319,13812.7446072
320,13795.2089947
321,13784.530525
322,13783.9949125
323,13781.0307285
324,13772.8284493
325,13765.6023606
326,13766.3683354
327,13763.2819292
328,13750.8145706
329,13740.7281644
330,13728.9750916
331,13725.1743997
332,13715.4879935
333,13704.484127
334,13701.2302605
335,13735.6906797
336,13711.5161783
337,13709.6273911
338,13691.2933659
339,13686.6260073
340,13694.4348392
341,13697.5770045
342,13696.3620269
343,13691.3502239
344,13698.4098494
345,13708.9932845
346,13751.3902116
347,13761.6919007
348,13770.6602564
349,13768.4381359
350,13783.5612536
351,13784.0977911
352,13795.5867096
353,13805.8137233
354,13817.1835942
355,13818.755846
356,13828.0900026
357,13847.0908258
358,13851.1528736
359,13849.5839689
360,13850.8007786
361,13856.3033025
362,13865.7257399
363,13865.457701
364,13870.3801384
365,13871.9080179
366,12845.0
