day_of_year,reservoir_storage
219,16469.4761905
220,16474.5
221,16428.7619048
222,16372.4285714
223,16331.4
224,16312.3
225,16319.35
226,16308.65
227,16238.0
228,16256.25
229,16146.1111111
230,16203.9
231,16154.2631579
232,16149.6
233,16341.6666667
234,16154.4761905
235,16094.15
236,16026.55
237,16064.1111111
238,16137.0
239,16121.3157895
240,16112.8421053
241,15998.3809524
242,16073.6
243,15973.8333333
244,16257.5
245,16002.45
246,15891.1428571
247,15866.952381
248,15959.6
249,15753.85
250,15721.9
251,15780.2857143
252,15886.0
253,15547.0
254,15704.7777778
255,15586.5789474
256,15546.55
257,15427.7894737
258,15478.6
259,15451.85
260,15841.6666667
261,15391.15
262,15407.9411765
263,15464.1666667
264,15430.0
265,15239.5
266,15209.1052632
267,15211.3
268,15089.8571429
269,14961.55
270,14933.2631579
271,14985.35
272,14943.25
273,15036.3888889
274,15277.2777778
275,14802.5714286
276,14762.7619048
277,14732.8571429
278,15130.4736842
279,14665.047619
280,14626.4285714
281,14594.1904762
282,14557.5238095
283,14527.3333333
284,14493.6190476
285,14462.3333333
286,14428.55
287,14415.4285714
288,14381.8095238
289,14270.9
290,14346.5789474
291,14317.15
292,14320.0
293,14264.5
294,14523.8947368
295,14115.8947368
296,14083.4210526
297,14082.4736842
298,14112.2222222
299,14273.0555556
300,14125.4736842
301,14083.8888889
302,14020.5
303,14058.1052632
304,14065.4117647
305,14302.8947368
306,13948.8947368
307,13933.1052632
308,13905.5789474
309,13926.4444444
310,13805.75
311,13847.5882353
312,13870.1111111
313,13900.6842105
314,13912.2631579
315,13907.1875
316,13919.2941176
317,13846.7222222
318,13793.4
319,13777.0
320,13731.0526316
321,13718.7368421
322,13717.6315789
323,13713.8421053
324,13619.1764706
325,13739.7368421
326,13723.2
327,13699.5555556
328,13720.7894737
329,13679.8333333
330,14021.3888889
331,13676.3
332,13673.6315789
333,13557.5
334,13511.75
335,13961.5625
336,13551.9375
337,13655.6
338,13647.8947368
339,13584.6111111
340,13586.1111111
341,13652.9473684
342,13523.4444444
343,13652.2222222
344,13646.5789474
345,13649.1
346,13707.8421053
347,13679.8888889
348,13626.8333333
349,13708.6
350,13723.75
351,13565.2941176
352,13721.0526316
353,13732.5789474
354,13745.3684211
355,13762.8333333
356,13688.8823529
357,13688.125
358,13861.6111111
359,13883.5294118
360,13673.25
361,14177.7777778
362,13879.6315789
363,13900.0
364,14083.4736842
365,13659.2941176
366,12845.0
