day_of_year,reservoir_storage
221,204825.174147
222,203964.422917
223,203082.243116
224,202182.444266
225,201225.25256
226,200477.679901
227,199557.631052
228,198655.931409
229,197853.803194
230,196955.341646
231,196123.975337
232,195282.513789
233,194283.290337
234,193425.114503
235,192518.557717
236,191590.905693
237,190620.237796
238,189722.243468
239,188831.963424
240,187960.969095
241,187186.403338
242,186133.694723
243,185163.033728
244,184099.801303
245,183217.426022
246,182327.669788
247,181376.437364
248,180422.871607
249,179378.115373
250,178492.121044
251,177657.412429
252,176637.370481
253,175846.47139
254,174844.953252
255,173688.816066
256,172859.202689
257,171868.351217
258,170955.166412
259,170109.743512
260,169205.606326
261,168412.707235
262,167817.141477
263,167088.623339
264,166155.009962
265,165290.968014
266,164458.164161
267,163735.646023
268,162995.461218
269,162412.89546
270,161691.377322
271,160923.04966
272,160186.721997
273,159454.441954
274,158306.971435
275,157727.342386
276,157087.141909
277,156670.03667
278,156205.121907
279,155754.350001
280,155297.911428
281,154823.28238
282,154368.704351
283,153948.412037
284,153511.453057
285,153021.398838
286,152579.677953
287,152063.480877
288,151649.33142
289,151316.181963
290,151013.651554
291,150732.787811
292,150400.114545
293,150107.488898
294,149879.38706
295,149582.523317
296,149341.132364
297,149457.931887
298,149356.945695
299,149249.911885
300,149000.663788
301,148859.463311
302,148682.643786
303,148441.776642
304,148253.81426
305,148018.899497
306,147814.508544
307,147658.682118
308,147641.236644
309,147529.79117
310,147284.869506
311,147180.707345
312,147109.259471
313,146927.335405
314,146832.363721
315,146636.392037
316,146357.087019
317,146047.020097
318,145817.715079
319,145557.124347
320,145207.343139
321,144815.371455
322,144492.92358
323,144432.142372
324,144228.07545
325,144068.484718
326,143888.70351
327,143745.01754
328,143575.33157
329,143350.978933
330,143028.303624
331,142857.437839
332,142693.619673
333,142399.991983
334,142148.221436
335,142056.920853
336,142089.786938
337,142013.081593
338,141928.352439
339,141931.289952
340,142290.497306
341,142351.371327
342,142304.912014
343,142144.897146
344,142206.167992
345,142459.581696
346,142362.42397
347,142759.790055
348,143123.013282
349,143018.746033
350,142855.359736
351,142657.687725
352,142510.801428
353,142527.153227
354,142300.885978
355,142227.761586
356,142404.623588
357,142316.326861
358,142244.220609
359,142261.923882
360,142295.452551
361,142315.695506
362,142697.795604
363,142634.956926
364,142906.880153
365,144074.898618
366,134029.52
