day_of_year,reservoir_storage
298,51089.2857143
299,50712.952381
300,50622.6190476
301,50456.2380952
302,50273.5714286
303,50110.952381
304,49997.5238095
305,49903.6666667
306,49836.7619048
307,49816.9047619
308,48938.9047619
309,49819.7619048
310,49880.3333333
311,49900.3809524
312,49917.35
313,50010.75
314,50108.85
315,48760.65
316,50327.952381
317,50267.85
318,50276.5
319,50284.9
320,50249.2
321,50215.9
322,50102.45
323,50225.7142857
324,49595.05
325,49729.85
326,50058.7894737
327,49821.5263158
328,48981.2
329,48608.55
330,48197.7619048
331,47839.0
332,47408.15
333,46953.0
334,46519.65
335,45861.2
336,45569.1
337,45069.2857143
338,44558.0
339,44461.7368421
340,43699.7
341,43188.65
342,42698.45
343,42178.35
344,41606.3809524
345,41243.95
346,40974.15
347,39644.6
348,40422.15
349,40118.3
350,39753.1
351,39074.047619
352,39115.55
353,38882.6
354,38576.65
355,38265.1
356,37972.25
357,37600.5
358,37259.9
359,36842.25
360,36475.55
361,36162.55
362,35969.25
363,35803.75
364,35658.1
365,36041.9
366,31449.8
