day_of_year,reservoir_storage
129,68277.6734694
130,68873.8979592
131,69373.122449
132,69919.6802721
133,70561.1428571
134,71213.292517
135,71749.8707483
136,72314.9727891
137,72770.2653061
138,73208.1768707
139,73746.4217687
140,74318.4761905
141,74869.3333333
142,75429.4285714
143,76018.9047619
144,76656.1904762
145,77247.1428571
146,77693.6666667
147,78112.952381
148,78518.7346939
149,78883.5170068
150,79153.4897959
151,79606.0340136
152,80099.6734694
153,80556.5034014
154,80803.047619
155,81130.9285714
156,81461.3333333
157,81701.1666667
158,81983.9047619
159,82202.1587302
160,82426.3650794
161,82629.8571429
162,82855.5782313
163,83001.1564626
164,83175.5442177
165,83363.0748299
166,83594.5578231
167,83864.2789116
168,84270.4761905
169,84546.5714286
170,84830.1428571
171,85126.3650794
172,85291.1587302
173,85516.8095238
174,85595.5555556
175,85741.7777778
176,85835.4285714
177,85914.8095238
178,85919.3809524
179,85882.3809524
180,85910.5714286
181,85950.1904762
182,85911.5714286
183,85884.4761905
184,85882.2619048
185,85818.2857143
186,85752.6666667
187,85689.4047619
188,85548.047619
189,85398.952381
190,85257.8095238
191,85113.1904762
192,84946.952381
193,84831.1904762
194,84744.7619048
195,84661.6666667
196,84535.2857143
197,84364.3333333
198,84257.1904762
199,84069.8571429
200,83884.9047619
201,83674.3174603
202,83438.4920635
203,83213.4285714
204,83078.4761905
205,82851.952381
206,82640.8095238
207,82379.8571429
208,82157.1904762
209,81848.4285714
210,81550.3809524
211,81332.7619048
212,81104.3333333
213,80879.8571429
214,80618.0
215,80317.2380952
216,79981.4761905
217,79660.5714286
218,79327.5238095
219,79032.3333333
220,78784.4285714
221,78544.9047619
222,78249.2380952
223,77903.3809524
224,77689.3333333
225,77299.3333333
226,76953.0952381
227,76610.952381
228,76332.4285714
229,75991.5238095
230,75621.3809524
231,75241.8571429
232,74942.6190476
233,74586.4761905
234,74268.8095238
235,74007.3333333
236,73699.8095238
237,73380.5238095
238,73080.3333333
239,72777.047619
240,72475.1904762
241,72132.952381
242,71774.0
243,71488.7619048
244,71175.1428571
245,70834.952381
246,70509.0
247,70190.4761905
248,69836.1904762
249,69520.2857143
250,69164.5952381
251,68814.3333333
252,68365.1428571
253,67956.8571429
254,67536.4761905
255,67333.5714286
256,66847.2380952
257,66464.3333333
258,66026.7380952
259,65624.6666667
260,65262.952381
261,64856.952381
262,64512.8571429
263,64158.4285714
264,63720.6666667
265,63232.7142857
266,62800.7380952
267,62392.8571429
268,62012.6190476
269,61655.7142857
270,61241.8571429
271,60787.7619048
272,60411.6666667
273,60089.8571429
274,59777.0952381
275,59504.4285714
276,59139.8095238
277,58819.6666667
278,58461.2380952
279,58107.1904762
280,57785.5714286
281,57419.2380952
282,57084.0
283,56729.1904762
284,56451.3333333
285,56144.3809524
286,55813.7142857
287,55464.8095238
288,55103.7142857
289,54662.0
290,54220.1904762
291,53820.952381
292,53386.5238095
293,52951.6190476
294,52596.1428571
295,52161.1190476
296,51736.7619048
297,51414.047619
298,51089.2857143
299,50712.952381
300,50622.6190476
301,50456.2380952
302,50273.5714286
303,50110.952381
304,49997.5238095
305,49903.6666667
306,49836.7619048
307,49816.9047619
308,49795.7142857
309,49819.7619048
310,49880.3333333
311,49900.3809524
312,50015.8285714
313,50112.6095238
314,50213.8666667
315,50271.1238095
316,50327.952381
317,50385.7619048
318,50398.8095238
319,50411.6190476
320,50382.4285714
321,50355.5238095
322,50252.2857143
323,50225.7142857
324,49736.3061224
325,49827.1360544
326,49613.4263039
327,49343.0975057
328,49001.4829932
329,48609.0272109
330,48197.7619048
331,47821.9591837
332,47395.0136054
333,46944.9251701
334,46515.5986395
335,46022.5340136
336,45577.0884354
337,45069.2857143
338,44555.0408163
339,44084.6292517
340,43652.6462585
341,43123.4489796
342,42614.1088435
343,42076.292517
344,41606.3809524
345,41097.6598639
346,40794.462585
347,40516.2176871
348,40176.2585034
349,39840.6326531
350,39446.5782313
351,39074.047619
352,38778.368254
353,38541.7365079
354,38235.5809524
355,37924.0920635
356,37630.4126984
357,37261.5904762
358,36922.4349206
359,36509.8984127
360,36145.8857143
361,35833.015873
362,35634.1460317
363,35461.752381
364,35308.2634921
365,35659.0126984
366,31449.8
