day_of_year,reservoir_storage
270,7849.04761905
271,7952.76190476
272,7961.47619048
273,7945.0
274,8003.42105263
275,8016.28571429
276,8017.19047619
277,7971.38095238
278,7923.57142857
279,7895.0952381
280,8052.95238095
281,8053.14285714
282,8015.19047619
283,8004.85714286
284,8005.0
285,7997.0952381
286,7938.23809524
287,7895.66666667
288,7975.14285714
289,8032.52380952
290,8064.14285714
291,8098.33333333
292,8046.47619048
293,8028.23809524
294,11782.2380952
295,8012.14285714
296,7967.42857143
297,8043.19047619
298,8022.38095238
299,8011.04761905
300,8013.38095238
301,8043.0
302,8032.05
303,7944.76190476
304,7873.14285714
305,7858.61904762
306,7885.38095238
307,7922.57142857
308,7915.28571429
309,7923.95
310,7898.05
311,7965.85714286
312,7969.14285714
313,7965.83333333
314,7896.95
315,7957.6
316,7976.76190476
317,8013.14285714
318,8052.61904762
319,8058.95238095
320,8014.85714286
321,7987.66666667
322,8009.47619048
323,8032.0
324,7977.0
325,7964.38095238
326,7938.85714286
327,7896.19047619
328,7917.33333333
329,7916.14285714
330,7949.19047619
331,8014.38095238
332,8006.47619048
333,8020.42857143
334,7956.33333333
335,7955.52380952
336,7975.14285714
337,7915.0
338,7892.71428571
339,7920.85714286
340,7941.52380952
341,8065.14285714
342,8010.04761905
343,7964.9047619
344,7970.33333333
345,7978.28571429
346,7980.0952381
347,7920.47619048
348,7887.42857143
349,7914.9047619
350,7913.19047619
351,7904.9047619
352,7950.80952381
353,7950.25
354,7917.61904762
355,8017.71428571
356,8039.28571429
357,8029.61904762
358,7994.76190476
359,7964.61904762
360,7897.80952381
361,7843.19047619
362,7893.42857143
363,7958.23809524
364,7912.28571429
365,7934.95238095
366,7649.8
