day_of_year,reservoir_storage
172,166741.204619
173,166229.930786
174,165694.307748
175,165196.256137
176,164618.271988
177,164096.208473
178,163563.52591
179,163031.097316
180,162513.748086
181,162027.160762
182,161590.906771
183,161042.621033
184,160580.097201
185,160022.192416
186,159537.954298
187,159031.287609
188,158484.287586
189,158073.668515
190,157546.335159
191,156984.14466
192,156484.47797
193,156016.120804
194,155502.430305
195,155050.215997
196,154625.477878
197,154159.747697
198,153702.707991
199,153238.954
200,152772.321324
201,152333.355315
202,151825.746448
203,151388.089963
204,150882.957287
205,150427.538897
206,149948.43003
207,149491.989531
208,148980.453794
209,148580.239485
210,148066.953748
211,147636.62436
212,147234.001321
213,146881.223521
214,146414.183815
215,145958.366332
216,145551.50123
217,145171.905969
218,144798.842454
219,144374.636082
220,143752.286852
221,143650.887736
222,143347.393382
223,143048.914902
224,142741.146738
225,142388.835717
226,142127.746919
227,141827.896216
228,141546.214447
229,141247.91363
230,140967.631861
231,140660.869934
232,140390.0088
233,140037.004808
234,139792.096055
235,139354.826191
236,139089.032517
237,138769.42932
238,138475.988821
239,138097.849909
240,138061.853854
241,137769.810181
242,137447.445078
243,137127.270452
244,136880.796506
245,136499.509069
246,136199.723561
247,135897.985673
248,135594.295404
249,135235.950372
250,134890.17677
251,134583.750106
252,134324.371061
253,134049.412651
254,133756.50186
255,133411.781546
256,133201.551027
257,132897.510985
258,132634.661418
259,132389.74836
260,132097.644825
261,131815.493672
262,131537.937756
263,131299.63014
264,131002.060619
265,130680.538717
266,130479.612053
267,130255.852056
268,130017.782535
269,129857.649522
270,129631.115148
271,129430.009346
272,129234.411481
273,129085.956472
274,128934.406225
275,128800.887725
276,128663.131129
277,128533.109227
278,128400.801611
279,128281.874947
280,128206.900664
281,128091.021619
282,127924.999717
283,127749.073054
284,127602.908294
285,127417.695916
286,127297.213697
287,127157.017192
288,127004.011163
289,126827.989261
290,126680.205454
291,126507.540695
292,126364.399746
293,126247.306415
294,126134.260704
295,126019.691183
296,125890.121662
297,125837.266426
298,125796.744525
299,125713.413099
300,125657.922943
301,125595.337549
302,125546.282767
303,125507.942271
304,125441.83987
305,125388.023184
306,125317.476339
307,125253.239017
308,125218.239791
309,125169.900429
310,125156.703924
311,125167.586783
312,125150.882342
313,125155.130281
314,125191.489332
315,125198.372192
316,125219.588385
317,125227.995054
318,125208.020772
319,125205.371885
320,125203.627761
321,125188.74078
322,125201.314116
323,125242.890854
324,125267.372353
325,125296.099884
326,125317.98932
327,125437.878756
328,125485.38724
329,125504.848104
330,125543.293096
331,125643.473008
332,125771.271968
333,125807.943943
334,126082.425443
335,126495.518053
336,126749.27733
337,126901.414159
338,126990.820828
339,127082.894164
340,127340.447659
341,127590.71544
342,127678.459411
343,127947.092271
344,128057.260845
345,128458.810372
346,128802.502755
347,129115.861806
348,129546.744666
349,130100.07197
350,130667.351656
351,131030.171024
352,131356.276106
353,131624.76214
354,131945.041826
355,132449.385003
356,132847.013895
357,133272.912628
358,133615.287551
359,134169.895279
360,134704.899832
361,135220.976192
362,136009.433504
363,136798.224149
364,138554.030667
365,139967.027662
366,142821.71421
