day_of_year,reservoir_storage
300,121107.857143
301,115219.933333
302,129289.2
303,129268.533333
304,129209.0
305,129485.333333
306,139756.333333
307,132444.066667
308,123413.0625
309,134703.375
310,141466.294118
311,139634.055556
312,146477.0625
313,135029.1875
314,135082.25
315,135096.625
316,141565.235294
317,170990.294118
318,167476.666667
319,141560.470588
320,146590.0
321,139797.3125
322,133395.3125
323,141633.294118
324,141669.764706
325,146105.529412
326,140294.666667
327,140474.2
328,140552.4
329,133861.875
330,137304.25
331,137437.125
332,131683.0
333,143416.8
334,138011.625
335,126661.133333
336,131089.588235
337,143713.705882
338,139415.25
339,137663.789474
340,138006.1875
341,144538.941176
342,138317.294118
343,132507.823529
344,140723.375
345,141227.625
346,139572.315789
347,146365.705882
348,146878.529412
349,140979.882353
350,135435.176471
351,142333.875
352,142750.375
353,132467.352941
354,139170.733333
355,145479.714286
356,149492.875
357,150803.0
358,151271.866667
359,138159.066667
360,134101.0
361,140453.133333
362,141440.2
363,141084.933333
364,143189.928571
365,144919.571429
366,110894.75
