day_of_year,reservoir_storage
233,47280.2380952
234,46892.5238095
235,46466.6190476
236,46075.5714286
237,45672.952381
238,45252.3809524
239,44856.8095238
240,44412.6190476
241,44025.3809524
242,43600.6190476
243,43199.6190476
244,42747.1904762
245,42350.3809524
246,41950.9047619
247,41548.4285714
248,41190.0
249,40774.0
250,40977.8
251,40147.3
252,39745.0
253,39441.2380952
254,39146.0
255,38748.047619
256,38386.7142857
257,38075.6666667
258,38560.2
259,37464.3809524
260,37063.0
261,36842.7142857
262,34996.6666667
263,36121.1904762
264,35834.7619048
265,35655.2380952
266,35324.6666667
267,35045.5238095
268,34738.9047619
269,34802.0952381
270,34122.7142857
271,33865.9047619
272,33586.0952381
273,33304.5238095
274,32930.2857143
275,32717.5714286
276,32502.7142857
277,32258.5238095
278,32050.6666667
279,31852.8095238
280,31602.4761905
281,31381.1904762
282,31132.8095238
283,30893.0
284,30614.6666667
285,30342.6190476
286,30108.8571429
287,29903.0952381
288,29692.2857143
289,29538.1428571
290,29363.0952381
291,29425.05
292,29257.85
293,28822.8095238
294,28597.4761905
295,28700.8
296,28206.0
297,28082.1904762
298,28027.0
299,27828.5714286
300,27582.2380952
301,27295.9047619
302,27026.047619
303,26699.8571429
304,26405.8571429
305,26080.7619048
306,25789.4285714
307,25572.0952381
308,25337.2380952
309,25086.1904762
310,24866.1904762
311,24596.5238095
312,24887.75
313,24657.75
314,24404.45
315,25529.25
316,23309.5714286
317,23570.95
318,23478.4
319,23067.15
320,22851.2
321,22618.5
322,22439.65
323,21717.0952381
324,22023.95
325,21798.05
326,21657.6842105
327,21623.3684211
328,21246.45
329,21112.85
330,20500.0952381
331,20694.85
332,20600.1
333,20494.85
334,20420.65
335,20544.55
336,20343.3
337,19873.5714286
338,20181.6
339,20317.0526316
340,20068.15
341,20110.95
342,20057.9
343,20022.25
344,19588.047619
345,19937.35
346,19934.3
347,19913.2
348,19899.6
349,19759.8
350,19602.85
351,19159.9047619
352,19363.05
353,19317.8
354,19188.25
355,19019.65
356,18968.45
357,18877.65
358,18761.0
359,18720.45
360,18640.05
361,18507.05
362,18430.7
363,18284.65
364,18251.85
365,18717.25
366,18359.0
