day_of_year,reservoir_storage
160,21561.047619
161,21743.9047619
162,21588.2380952
163,21672.0
164,21726.047619
165,21624.1428571
166,21742.6190476
167,21673.3809524
168,21669.1904762
169,21688.5238095
170,21716.3333333
171,21709.6190476
172,21815.3809524
173,21665.05
174,21695.8
175,21808.7142857
176,21882.0952381
177,21844.1904762
178,21975.3333333
179,21965.2380952
180,22041.3333333
181,21871.55
182,21845.8095238
183,22015.4761905
184,21954.9473684
185,21916.8095238
186,21830.5238095
187,21781.55
188,21744.8571429
189,21861.2857143
190,21775.3
191,21776.7142857
192,21845.952381
193,21978.1904762
194,21973.1428571
195,22051.8571429
196,21870.5714286
197,22133.8095238
198,21939.4285714
199,22123.9
200,22006.7619048
201,21957.4
202,21918.047619
203,21794.047619
204,21965.6190476
205,21893.4761905
206,22026.8095238
207,22162.4761905
208,22177.1428571
209,22201.75
210,22315.3333333
211,22305.1904762
212,22118.7619048
213,22175.0
214,21859.0952381
215,22169.6666667
216,22067.1428571
217,22070.9047619
218,22024.15
219,22286.0952381
220,22243.2857143
221,21969.8571429
222,21804.3333333
223,21785.1428571
224,21818.8095238
225,21571.4285714
226,21853.047619
227,21692.1428571
228,22003.0
229,22318.952381
230,21977.7619048
231,21854.952381
232,21842.047619
233,22023.8571429
234,22058.55
235,22048.2380952
236,22034.2380952
237,21880.8095238
238,21880.4285714
239,21897.6666667
240,22035.0
241,22176.9
242,21997.6666667
243,21896.8571429
244,22087.6190476
245,22031.5714286
246,22044.5714286
247,21893.7142857
248,21819.9047619
249,21958.4761905
250,22033.9
251,21890.3333333
252,22039.8
253,21943.2380952
254,22127.6666667
255,21752.9047619
256,21745.1428571
257,21668.8571429
258,21975.9
259,21826.75
260,21809.4
261,21912.6666667
262,21961.6666667
263,21878.2857143
264,22012.9047619
265,21728.8095238
266,21535.047619
267,21540.7142857
268,21859.6190476
269,21726.4761905
270,21695.6666667
271,21690.1904762
272,21682.9047619
273,21609.4761905
274,21601.4736842
275,21583.4761905
276,21708.8095238
277,21607.8571429
278,21628.6666667
279,21739.3809524
280,21662.5714286
281,21471.7142857
282,21643.047619
283,21265.8095238
284,21504.85
285,21437.0
286,21438.6666667
287,21445.8571429
288,21463.5238095
289,21509.1904762
290,21596.5714286
291,21553.5238095
292,21577.0
293,21433.4761905
294,21412.1428571
295,21444.6666667
296,21285.5238095
297,21179.952381
298,21157.25
299,21272.0952381
300,21329.1904762
301,21407.2380952
302,21487.3
303,21570.75
304,21612.6
305,21599.6666667
306,21496.0
307,21446.4761905
308,21408.2857143
309,21270.0
310,21382.6
311,21458.8571429
312,21314.8571429
313,21276.3333333
314,21190.4
315,21217.45
316,21274.8571429
317,21215.1428571
318,21256.047619
319,21075.2857143
320,21094.1428571
321,21290.0
322,21360.0952381
323,21350.2857143
324,21386.9047619
325,21327.2857143
326,21244.8571429
327,21262.2857143
328,21353.3809524
329,21274.0952381
330,21148.7142857
331,21095.2857143
332,21355.7142857
333,21572.0
334,21749.952381
335,21703.952381
336,21620.2380952
337,21609.7619048
338,21588.7142857
339,21531.9047619
340,21504.5
341,21413.7619048
342,21414.2857143
343,21444.3809524
344,21571.3333333
345,21520.0952381
346,21355.6666667
347,21383.2857143
348,21520.6666667
349,21583.3809524
350,21177.2380952
351,21226.6190476
352,21130.4761905
353,20955.4
354,21176.047619
355,21270.1904762
356,21353.3809524
357,21314.2380952
358,21233.3333333
359,21151.6666667
360,20974.9047619
361,21328.2380952
362,21136.047619
363,21329.7619048
364,21544.4761905
365,21221.7619048
366,21695.4
