day_of_year,reservoir_storage
182,43667.1904762
183,43340.5238095
184,43030.4285714
185,42722.9761905
186,42409.4761905
187,42100.8412698
188,41651.1349206
189,41214.4761905
190,40840.547619
191,40501.4285714
192,40079.7142857
193,39701.1428571
194,39342.7619048
195,38953.452381
196,38586.0714286
197,38210.9142857
198,37832.8285714
199,37438.6
200,37069.6333333
201,36684.8095238
202,36304.8333333
203,35906.2063492
204,35505.6507937
205,35189.9761905
206,34797.3333333
207,34401.9047619
208,34000.7142857
209,33611.8095238
210,33211.5
211,32816.1190476
212,32426.9444444
213,32041.6269841
214,31653.515873
215,31271.8412698
216,30896.5238095
217,30541.6619048
218,30177.7047619
219,29843.684127
220,29505.3063492
221,29173.1428571
222,28847.7579365
223,28526.915873
224,28214.4309524
225,27912.5968254
226,27600.9809524
227,27295.8412698
228,27023.6904762
229,26753.8571429
230,26466.6666667
231,26217.4047619
232,25988.2222222
233,25773.1349206
234,25566.7142857
235,25356.8095238
236,25148.047619
237,24948.5952381
238,24763.1190476
239,24582.4047619
240,24445.2380952
241,24330.6904762
242,24209.6349206
243,24088.984127
244,23979.5238095
245,23872.952381
246,23764.0
247,23649.3095238
248,23532.5
249,23419.0
250,23314.8571429
251,23214.7380952
252,23019.0309524
253,22817.6809524
254,22726.9738095
255,22636.6952381
256,22557.0119048
257,22452.1857143
258,22365.1928571
259,22288.5333333
260,22220.052381
261,22142.3809524
262,22062.6857143
263,21975.0380952
264,21896.9619048
265,21837.7785714
266,21773.3571429
267,21707.6309524
268,21643.047619
269,21556.7619048
270,21471.9047619
271,21396.5
272,21302.5714286
273,21225.6190476
274,21106.9047619
275,21011.6190476
276,20921.452381
277,20828.7857143
278,20724.7619048
279,20627.1904762
280,20532.2380952
281,20439.6349206
282,20353.5079365
283,20268.1428571
284,20178.6666667
285,20083.5238095
286,19971.8095238
287,19871.2380952
288,19766.2380952
289,19655.9047619
290,19552.3809524
291,19454.2380952
292,19361.1904762
293,19277.9047619
294,19186.2857143
295,19099.3809524
296,19005.8095238
297,18920.8571429
298,18834.047619
299,18749.3333333
300,18672.5714286
301,18596.7142857
302,18538.6071429
303,18483.5396825
304,18403.3055556
305,18347.0079365
306,18285.8253968
307,18226.5952381
308,18163.0952381
309,18107.1904762
310,18057.7857143
311,18031.3809524
312,18005.047619
313,18008.0952381
314,17985.3809524
315,17951.5
316,17931.452381
317,17894.3333333
318,17882.3095238
319,17852.7301587
320,17843.1507937
321,17828.1428571
322,17838.015873
323,17826.5198413
324,17809.0714286
325,17805.9642857
326,17801.8190476
327,17946.2095238
328,17997.2666667
329,18001.847619
330,17999.9047619
331,18007.2380952
332,17982.4761905
333,17952.4761905
334,17954.7857143
335,17958.3809524
336,17967.6428571
337,17982.3650794
338,17991.3968254
339,17984.3809524
340,18002.5714286
341,18072.0
342,18105.952381
343,18125.0238095
344,18154.8095238
345,18165.6904762
346,18209.5952381
347,18275.4047619
348,18269.0666667
349,18277.5142857
350,18275.7714286
351,18213.4571429
352,18258.7142857
353,18428.0
354,18497.7936508
355,18495.8730159
356,18500.2777778
357,18497.6031746
358,18751.952381
359,18705.4285714
360,18675.3809524
361,18621.047619
362,18601.5904762
363,18709.0222222
364,18812.9777778
365,18968.2230159
366,15701.1
