day_of_year,reservoir_storage
173,238010.0
174,238101.571429
175,237951.714286
176,238081.714286
177,238058.952381
178,238186.571429
179,238180.380952
180,238103.190476
181,238062.047619
182,238071.952381
183,237886.190476
184,237940.396825
185,237949.174603
186,237830.190476
187,237846.285714
188,237913.333333
189,237879.714286
190,237888.761905
191,237934.619048
192,237893.904762
193,237815.095238
194,237793.47619
195,237821.0
196,237767.47619
197,237798.142857
198,237859.0
199,237800.47619
200,237965.238095
201,237765.634921
202,237724.079365
203,237887.714286
204,237970.0
205,237840.5
206,237997.690476
207,237985.904762
208,237869.047619
209,237559.857143
210,237640.285714
211,237655.15873
212,237830.793651
213,237719.238095
214,237892.190476
215,237742.0
216,237820.809524
217,237889.52381
218,238003.47619
219,237983.0
220,237975.785714
221,237978.571429
222,237864.952381
223,237870.0
224,237881.142857
225,238008.190476
226,237905.761905
227,237883.809524
228,237890.714286
229,237828.904762
230,237793.0
231,237726.380952
232,237853.904762
233,237846.190476
234,237798.428571
235,237658.904762
236,237614.52381
237,237548.380952
238,237481.142857
239,237462.571429
240,237597.714286
241,237570.547619
242,237492.761905
243,237578.285714
244,237491.619048
245,237461.52381
246,237341.952381
247,237199.142857
248,237043.333333
249,237051.761905
250,237036.142857
251,236922.857143
252,236752.730159
253,236678.174603
254,236586.904762
255,236523.380952
256,236376.428571
257,236266.047619
258,236196.404762
259,236090.761905
260,235950.619048
261,235943.571429
262,235964.761905
263,235812.047619
264,235724.52381
265,235598.428571
266,235420.095238
267,235259.857143
268,235058.809524
269,234766.142857
270,234634.380952
271,234447.904762
272,234301.809524
273,233999.285714
274,233819.785714
275,233535.619048
276,233100.666667
277,232946.571429
278,232673.761905
279,232345.238095
280,231947.380952
281,231827.0
282,231748.666667
283,231320.761905
284,230765.428571
285,230018.428571
286,229430.809524
287,229203.619048
288,228561.904762
289,227772.380952
290,226990.761905
291,226195.460317
292,225484.587302
293,224686.380952
294,223616.142857
295,222715.071429
296,221859.857143
297,221131.0
298,220270.52381
299,219297.571429
300,218473.857143
301,217521.904762
302,216698.547619
303,215889.52381
304,215354.095238
305,214633.333333
306,214114.952381
307,213203.333333
308,212314.047619
309,211579.936508
310,210732.301587
311,209803.904762
312,208733.52381
313,207737.642857
314,206859.190476
315,205917.666667
316,205383.619048
317,204775.292517
318,204165.156463
319,203528.829932
320,203148.217687
321,202663.772109
322,202305.37415
323,202039.0
324,201829.877551
325,201679.85034
326,201782.77551
327,202032.22449
328,202118.863946
329,202156.503401
330,202146.095238
331,202015.935374
332,201934.585034
333,201917.115646
334,201897.07483
335,201988.034014
336,201809.469388
337,201744.666667
338,201613.176871
339,201519.806122
340,201597.768707
341,201757.612245
342,202033.217687
343,202205.013605
344,202599.904762
345,202958.142857
346,202986.952381
347,202798.666667
348,202653.714286
349,202709.904762
350,203178.047619
351,202953.238095
352,202682.514286
353,202679.338095
354,202854.733333
355,202614.2
356,202343.904762
357,202093.228571
358,201770.07619
359,201711.971429
360,201393.509524
361,201391.809524
362,201760.942857
363,201551.504762
364,201801.87619
365,202310.866667
366,208297.2
