day_of_year,reservoir_storage
180,68703.7553123
181,68710.2143158
182,68645.5233193
183,68662.3423228
184,68609.4096457
185,68584.0769685
186,68633.8442913
187,68633.3116142
188,68587.328937
189,68565.9795932
190,68466.9302493
191,68289.4972441
192,68088.9809055
193,67854.4145669
194,67652.1315617
195,67499.4485564
196,67278.9927664
197,67104.553643
198,66782.9145196
199,66477.7456252
200,66178.9910165
201,65848.7364079
202,65615.5151325
203,65363.7795715
204,65085.1940104
205,64790.525116
206,64510.9062216
207,64189.2373273
208,63895.4184329
209,63617.5395385
210,63327.1749298
211,63013.2603211
212,62665.3457125
213,62382.0311038
214,62110.6622094
215,61793.293315
216,61503.4494207
217,61169.1555263
218,60747.8366319
219,60457.2177375
220,60167.4488431
221,59884.6049487
222,59562.3110543
223,59255.31716
224,58673.6732656
225,58438.2043712
226,58048.8354768
227,57724.7165824
228,57377.2865769
229,57049.7565714
230,56707.2515659
231,56363.1465604
232,56105.6165549
233,55822.8865494
234,55535.8565439
235,55279.2765384
236,54920.4965329
237,54583.9276386
238,54235.7616427
239,53876.8331469
240,53532.1046511
241,53128.2261552
242,52885.1976594
243,52596.3316636
244,52247.3156677
245,51910.4496719
246,51560.9336761
247,51305.9676802
248,51026.4516844
249,50798.4856886
250,50491.8696927
251,50210.7036969
252,50002.437701
253,49780.8217052
254,49552.6557094
255,49327.8397135
256,49157.5987177
257,48934.9077219
258,48668.341726
259,48425.8257302
260,48223.2097344
261,48046.6437385
262,47826.2277427
263,47635.8617469
264,47444.595751
265,47210.7297552
266,47044.2137594
267,46890.9477635
268,46742.8317677
269,46629.6657719
270,46480.349776
271,46342.4337802
272,46178.7677844
273,46046.1017885
274,45592.9357927
275,45506.9925817
276,45374.6493706
277,45272.6561596
278,45145.6129486
279,45006.8197376
280,44773.6265265
281,44630.0833155
282,44541.9472474
283,44458.1111792
284,44350.350111
285,44252.8890429
286,44169.6580767
287,44006.3771106
288,43927.0461445
289,43783.5651783
290,43639.2842122
291,43527.7032461
292,43419.57228
293,43298.5413138
294,43128.5103477
295,42968.3793816
296,42824.9412726
297,42644.0031636
298,42447.2400546
299,42328.5269457
300,42214.0388367
301,42012.5007277
302,41848.9626187
303,41696.8745097
304,41468.8364007
305,41246.4482918
306,41075.6601828
307,40881.7691752
308,40668.4781677
309,40508.3871602
310,40376.7461526
311,40231.7068258
312,40129.2674989
313,40094.578172
314,40017.8388452
315,39911.5495183
316,39819.9101915
317,39716.6208646
318,39745.7815377
319,39768.6922109
320,39756.502884
321,39733.3635571
322,39735.2742303
323,39798.4349034
324,39749.1955766
325,39802.0562497
326,39847.8169228
327,39914.177596
328,39976.3882691
329,39981.9489423
330,39980.4393864
331,39937.5298305
332,39842.9202746
333,39843.3607188
334,39878.4511629
335,40002.136505
336,40073.5468471
337,39995.5571892
338,39831.4925313
339,39732.4278734
340,39723.4798821
341,39742.8818909
342,39662.2838996
343,39613.9192417
344,39526.3045838
345,39539.7899259
346,39561.275268
347,39649.5106101
348,39831.8459522
349,39757.1112942
350,39727.1016363
351,39577.7419784
352,39534.5073205
353,39492.4976626
354,39325.3880047
355,39388.7033468
356,39490.261546
357,39530.5030786
358,39563.4446112
359,39581.2861437
360,39539.8943429
361,39526.5525422
362,39682.8107414
363,39714.5760835
364,39814.5414256
365,40196.3067677
366,34679.56
