day_of_year,reservoir_storage
352,62535.3607143
353,62586.2595238
354,62653.6583333
355,62992.7642857
356,63432.4119048
357,63400.0095238
358,63315.9904762
359,63087.7680952
360,63013.3457143
361,63198.44
362,63455.8116667
363,63501.6583333
364,63928.1166667
365,64371.1616667
366,67449.7333333
