day_of_year,reservoir_storage
251,12955.6190476
252,11573.8888889
253,11379.2777778
254,13083.1111111
255,9670.88235294
256,13232.75
257,12383.4444444
258,12207.0526316
259,12439.8333333
260,12046.6666667
261,11672.2631579
262,11493.6842105
263,10263.6470588
264,11120.9473684
265,10042.3888889
266,8178.83333333
267,9579.73684211
268,10398.6315789
269,9940.23809524
270,9890.55
271,10212.0555556
272,8822.2
273,8564.73684211
274,9461.45
275,9098.14285714
276,8973.57142857
277,7845.21052632
278,8720.52380952
279,8598.38095238
280,8578.1
281,8612.21052632
282,8387.55
283,8318.6
284,7675.26315789
285,8016.23809524
286,8113.42105263
287,7992.2
288,7861.61904762
289,7790.33333333
290,7787.55
291,7634.04761905
292,7551.38095238
293,7539.75
294,6750.16666667
295,6100.63157895
296,7250.95238095
297,6909.68421053
298,6795.85
299,6739.0
300,6995.61904762
301,7009.45
302,6560.9
303,6437.78947368
304,6577.77777778
305,6982.15789474
306,6900.75
307,6679.1
308,6545.68421053
309,6485.95
310,6741.84210526
311,6645.61904762
312,6973.38095238
313,7400.14285714
314,7427.33333333
315,7271.8
316,7387.8
317,7328.0
318,7301.78947368
319,7258.80952381
320,7096.5
321,7124.4
322,7336.19047619
323,7431.6
324,7366.47368421
325,7332.35
326,7458.04761905
327,7778.61904762
328,7858.23809524
329,7906.0
330,7922.76190476
331,8079.1
332,7954.47619048
333,7966.85714286
334,8015.16666667
335,8202.15
336,8117.89473684
337,8224.25
338,8103.76470588
339,8132.55
340,8148.23809524
341,8322.27777778
342,8296.80952381
343,8412.65
344,8206.45
345,8601.85714286
346,9174.4
347,9445.75
348,9656.95238095
349,9738.3
350,9754.19047619
351,9749.80952381
352,9826.28571429
353,10630.9473684
354,11125.3684211
355,11011.75
356,11256.0
357,11170.2
358,11065.6190476
359,11129.2857143
360,11161.1904762
361,11250.25
362,11533.15
363,12194.8947368
364,12594.7777778
365,14365.1666667
366,14410.0
