day_of_year,reservoir_storage
291,7634.04761905
292,7551.38095238
293,7470.47619048
294,7393.79365079
295,7321.01587302
296,7250.95238095
297,7182.39285714
298,7112.16666667
299,7046.8452381
300,6995.61904762
301,6948.28571429
302,6902.10714286
303,6848.15079365
304,6813.76587302
305,6789.18253968
306,6769.55555556
307,6750.69047619
308,6725.93650794
309,6699.58730159
310,6673.92857143
311,6645.61904762
312,6695.04232804
313,6740.56084656
314,6793.46031746
315,6859.57407407
316,6931.44973545
317,7004.73015873
318,7110.75343915
319,7213.96719577
320,7317.8
321,7323.59047619
322,7336.19047619
323,7377.61904762
324,7387.0952381
325,7395.23809524
326,7458.04761905
327,7514.31292517
328,7580.19727891
329,7651.86734694
330,7735.44217687
331,7815.15986395
332,7889.16326531
333,7966.85714286
334,7994.64285714
335,8014.0
336,8048.35714286
337,8090.04761905
338,8092.82539683
339,8125.3446712
340,8211.57823129
341,8293.60544218
342,8370.01360544
343,8452.39795918
344,8528.68707483
345,8601.85714286
346,8769.23611111
347,8924.79195011
348,9079.01445578
349,9221.19727891
350,9346.42772109
351,9466.01530612
352,9680.31717687
353,10188.4603175
354,10534.7539683
355,10876.3968254
356,10947.3571429
357,11019.3555556
358,11035.8380952
359,11085.8285714
360,11175.9460317
361,11221.3492063
362,11221.0857143
363,11410.6952381
364,11575.3761905
365,11790.2079365
366,13370.8
