day_of_year,reservoir_storage
145,22162.2698413
146,22133.9206349
147,22100.047619
148,22073.7619048
149,22126.5238095
150,22111.2857143
151,22124.5714286
152,22101.7619048
153,22094.952381
154,22080.1190476
155,22072.1428571
156,22053.9047619
157,22034.7619048
158,21996.6190476
159,21972.2380952
160,21949.7619048
161,21934.4761905
162,21911.9285714
163,21885.1904762
164,21855.1190476
165,21826.047619
166,21805.8095238
167,21797.4285714
168,21764.1904762
169,21729.0595238
170,21695.3095238
171,21577.3690476
172,21624.3809524
173,21599.1111111
174,21574.9365079
175,21548.4761905
176,21515.7380952
177,21486.0952381
178,21464.7619048
179,21437.6666667
180,21406.0
181,21377.4047619
182,21345.952381
183,21312.1428571
184,21279.047619
185,21242.0952381
186,21210.6190476
187,21177.3333333
188,21140.5714286
189,21102.2857143
190,21069.047619
191,21030.1428571
192,20995.5714286
193,20952.7142857
194,20918.8571429
195,20879.4761905
196,20845.2380952
197,20801.8095238
198,20756.952381
199,20727.5714286
200,20688.6666667
201,20646.1904762
202,20606.2380952
203,20567.2380952
204,20522.3809524
205,20483.3809524
206,20440.5714286
207,20399.4285714
208,20359.8571429
209,20320.4761905
210,20271.2380952
211,20227.1904762
212,20182.952381
213,20131.7619048
214,20092.047619
215,20042.2857143
216,19998.5714286
217,19951.5238095
218,19906.1428571
219,19859.3015873
220,19815.5079365
221,19768.9047619
222,19723.0238095
223,19676.6587302
224,19631.4603175
225,19592.6666667
226,19548.297619
227,19506.5119048
228,19461.5833333
229,19417.4642857
230,19372.952381
231,19323.5238095
232,19264.3809524
233,19218.047619
234,19175.5238095
235,19149.8809524
236,19100.1904762
237,19051.952381
238,18979.9047619
239,18941.7142857
240,18900.952381
241,18860.8095238
242,18819.9047619
243,18781.4761905
244,18757.5714286
245,18712.1904762
246,18618.8095238
247,18625.047619
248,18559.4761905
249,18516.047619
250,18472.4285714
251,18429.8571429
252,18391.7142857
253,18343.952381
254,18304.0
255,18263.8571429
256,18224.5238095
257,18175.6190476
258,18135.4761905
259,18097.7142857
260,18057.952381
261,18015.047619
262,17977.5238095
263,17941.3809524
264,17900.2539683
265,17860.2222222
266,17822.047619
267,17783.5714286
268,17743.8095238
269,17711.3809524
270,17674.9047619
271,17643.3333333
272,17608.8571429
273,17573.952381
274,17535.5714286
275,17497.7619048
276,17456.2380952
277,17422.6190476
278,17393.1904762
279,17358.1428571
280,17319.2142857
281,17287.3809524
282,17248.1428571
283,17215.6190476
284,17176.7142857
285,17141.3333333
286,17104.952381
287,17061.0
288,17033.5714286
289,16995.1904762
290,16958.5714286
291,16929.7619048
292,16903.952381
293,16874.4761905
294,16846.5714286
295,16812.3333333
296,16777.952381
297,16748.9047619
298,16720.6190476
299,16694.952381
300,16669.5714286
301,16645.8571429
302,16614.0952381
303,16603.5714286
304,16568.1904762
305,16538.952381
306,16514.8095238
307,16503.952381
308,16468.3333333
309,16444.3333333
310,16423.0238095
311,16410.8095238
312,16393.3809524
313,16376.952381
314,16351.1904762
315,16329.452381
316,16309.2857143
317,16283.8571429
318,16263.9047619
319,16236.5714286
320,16214.8571429
321,16195.952381
322,16175.2857143
323,16169.5238095
324,16154.9047619
325,16142.4285714
326,16122.2380952
327,16118.6666667
328,16101.3333333
329,16091.0
330,16075.952381
331,16057.3809524
332,16042.8095238
333,16024.047619
334,16012.8095238
335,16030.2380952
336,16019.8095238
337,16020.1904762
338,16008.7142857
339,15992.952381
340,16009.9047619
341,16033.047619
342,16026.047619
343,16022.4285714
344,16024.9047619
345,16040.1428571
346,16070.952381
347,16087.952381
348,16118.6190476
349,16127.2857143
350,16127.9047619
351,16124.047619
352,16128.0952381
353,16133.8571429
354,16133.4761905
355,16150.4761905
356,16202.2380952
357,16217.0
358,16221.5714286
359,16217.2857143
360,16222.047619
361,16182.8095238
362,16230.0
363,16252.7142857
364,16317.047619
365,16391.1904762
366,16315.8
