day_of_year,reservoir_storage
194,1010061.04762
195,1001429.7619
196,992599.904762
197,983535.380952
198,974404.619048
199,965421.261905
200,956792.047619
201,947809.126984
202,939036.396825
203,930305.714286
204,921117.142857
205,912026.52381
206,904219.428571
207,894707.809524
208,888354.047619
209,880122.047619
210,872839.809524
211,864416.761905
212,856408.52381
213,849077.666667
214,840656.380952
215,833545.047619
216,826450.857143
217,819857.333333
218,812792.238095
219,806749.619048
220,801316.47619
221,795113.904762
222,788402.666667
223,781568.365079
224,774969.015873
225,769697.619048
226,763592.095238
227,757734.809524
228,752262.952381
229,746022.047619
230,740804.095238
231,735729.619048
232,732359.380952
233,727738.571429
234,724372.5
235,722416.666667
236,721142.119048
237,720347.142857
238,719820.47619
239,720200.142857
240,720410.904762
241,721505.428571
242,724017.380952
243,726019.095238
244,727949.095238
245,731444.0
246,734489.47619
247,737126.52381
248,740445.714286
249,743436.666667
250,747083.214286
251,751233.02381
252,755638.095238
253,759990.357143
254,764699.952381
255,768725.571429
256,772963.047619
257,777309.809524
258,781095.095238
259,785560.952381
260,788965.47619
261,793600.404762
262,797348.238095
263,801095.47619
264,803807.952381
265,805776.952381
266,808744.238095
267,810324.857143
268,813066.857143
269,816179.571429
270,819678.833333
271,823558.47619
272,827054.428571
273,829715.238095
274,833473.5
275,835915.285714
276,837455.380952
277,840433.666667
278,843822.714286
279,845520.952381
280,847722.428571
281,850065.380952
282,852595.142857
283,855711.380952
284,858251.047619
285,860933.142857
286,863878.238095
287,866650.619048
288,868638.380952
289,871827.619048
290,875039.02381
291,878718.0
292,881749.095238
293,885476.047619
294,889041.166667
295,891557.166667
296,894589.666667
297,897362.285714
298,901257.666667
299,905123.619048
300,909957.904762
301,914294.261905
302,918980.714286
303,924293.47619
304,929638.714286
305,936022.809524
306,941132.142857
307,946641.47619
308,953008.619048
309,958760.190476
310,964572.904762
311,970380.380952
312,976212.942857
313,980528.219048
314,985231.685714
315,992396.366667
316,998298.47619
317,1005348.5102
318,1011476.68707
319,1018349.62585
320,1024477.32653
321,1030304.2415
322,1037033.91837
323,1042895.61905
324,1049753.69388
325,1055812.2449
326,1061228.28798
327,1066710.95011
328,1071714.46939
329,1076455.59184
330,1081032.61905
331,1087044.15646
332,1092850.12245
333,1098442.46939
334,1103661.38776
335,1108083.21088
336,1113122.31973
337,1117795.83333
338,1122918.94558
339,1127828.72449
340,1133345.26531
341,1139195.11565
342,1144361.4898
343,1151774.62585
344,1157035.7619
345,1163097.7551
346,1167391.62925
347,1173192.55102
348,1178139.82993
349,1184409.63265
350,1192585.81633
351,1199823.28571
352,1208362.02222
353,1216042.99683
354,1223681.30476
355,1231224.04127
356,1240103.25397
357,1248058.94286
358,1255370.82222
359,1265104.35635
360,1275141.22381
361,1284217.28175
362,1292736.07778
363,1301092.69524
364,1309793.90794
365,1319632.21587
366,1132196.86667
