day_of_year,reservoir_storage
291,54772.6054422
292,54592.9251701
293,54429.5306122
294,54250.7630385
295,54065.5668934
296,53885.585034
297,53802.9285714
298,53648.031746
299,53478.1587302
300,53312.3809524
301,53205.8412698
302,53100.5873016
303,53003.5873016
304,52875.8412698
305,52751.25
306,52647.9761905
307,52552.9404762
308,52464.6190476
309,52386.0714286
310,52330.0952381
311,52323.1428571
312,52330.3809524
313,52242.6455026
314,52250.5291005
315,52237.984127
316,52212.3915344
317,52177.4179894
318,52144.5396825
319,52104.2804233
320,52115.4973545
321,52126.952381
322,52125.1904762
323,52132.2857143
324,52181.6507937
325,52259.7301587
326,52329.5238095
327,52431.7619048
328,52565.7142857
329,52617.6428571
330,52704.9285714
331,52772.5952381
332,52838.7619048
333,52976.7142857
334,53075.5952381
335,53363.1904762
336,53422.9047619
337,53562.3492063
338,53514.968254
339,53634.968254
340,53734.952381
341,53683.2619048
342,53774.0714286
343,54252.0238095
344,54619.4920635
345,55082.0793651
346,55398.6666667
347,55699.0952381
348,56475.7142857
349,56945.4047619
350,57347.952381
351,57596.047619
352,57806.952381
353,58462.0714286
354,59085.9285714
355,59572.6190476
356,60052.3809524
357,60065.8571429
358,60024.952381
359,60020.7619048
360,60287.4761905
361,60865.6666667
362,61245.7285714
363,62200.5047619
364,62814.8897959
365,63375.6399093
366,58866.5
