day_of_year,reservoir_storage
277,56208.1052632
278,56710.9047619
279,56924.65
280,56996.25
281,56849.1
282,56730.4
283,55010.85
284,55972.4736842
285,55582.2380952
286,55416.047619
287,56098.5263158
288,55714.1
289,55595.3
290,54927.6190476
291,55298.2
292,55115.2
293,54949.3
294,55192.2222222
295,54752.5789474
296,54395.15
297,53954.65
298,54155.95
299,54180.8947368
300,53812.65
301,52865.3684211
302,52775.3684211
303,51456.3684211
304,50211.7647059
305,52435.5263158
306,51019.4210526
307,51922.0
308,51683.0
309,51368.95
310,53287.1578947
311,50088.2857143
312,52330.3809524
313,51439.45
314,51449.25
315,50318.4210526
316,51412.25
317,51377.05
318,51527.4736842
319,50186.6842105
320,51316.6
321,51109.1
322,52125.1904762
323,52132.2857143
324,51170.3
325,51253.45
326,52329.5238095
327,52431.7619048
328,52565.7142857
329,51859.9
330,51702.0
331,52902.85
332,52838.7619048
333,52024.5
334,50125.1666667
335,52429.6
336,52491.95
337,53741.45
338,53791.6842105
339,53719.4
340,53734.952381
341,54183.4210526
342,53896.45
343,54601.55
344,53750.35
345,54236.65
346,55790.15
347,55699.0952381
348,56475.7142857
349,56194.15
350,57347.952381
351,57596.047619
352,57806.952381
353,57478.25
354,58425.15
355,59572.6190476
356,60986.9473684
357,60065.8571429
358,60024.952381
359,60020.7619048
360,60287.4761905
361,60865.6666667
362,60996.85
363,62386.8421053
364,62789.65
365,63851.0
366,62662.8
