day_of_year,reservoir_storage
272,48177.6285714
273,48039.3380952
274,47904.8095238
275,47780.3333333
276,47667.3095238
277,47559.3333333
278,47447.2142857
279,47330.2380952
280,47219.8571429
281,47100.531746
282,46967.7777778
283,46833.0952381
284,46699.047619
285,46560.3809524
286,46433.6190476
287,46325.5238095
288,46226.2857143
289,46117.0952381
290,46004.9047619
291,45900.3333333
292,45798.0
293,45692.4285714
294,45587.9761905
295,45492.4761905
296,45388.1428571
297,45288.5
298,45177.1904762
299,45070.6666667
300,44987.0952381
301,44915.0238095
302,44857.4285714
303,44831.9047619
304,44835.4285714
305,44815.9206349
306,44795.7460317
307,44798.4285714
308,44784.5714286
309,44770.6190476
310,44755.0952381
311,44742.9047619
312,44733.7619048
313,44743.952381
314,44750.7539683
315,44749.1269841
316,44746.452381
317,44745.3809524
318,44741.6666667
319,44735.7619048
320,44726.5952381
321,44731.1666667
322,44741.1428571
323,44756.8095238
324,44759.3650794
325,44755.6349206
326,44772.5714286
327,44907.1904762
328,44964.5952381
329,44971.8571429
330,44978.547619
331,44984.5714286
332,44985.3333333
333,44994.952381
334,44993.6309524
335,44998.1666667
336,45011.3928571
337,45052.3650794
338,45061.8730159
339,45080.8571429
340,45165.7142857
341,45244.3095238
342,45288.8571429
343,45323.0
344,45359.3333333
345,45784.2142857
346,46107.8333333
347,46306.8571429
348,46392.2857143
349,46411.0
350,46432.2380952
351,46500.4285714
352,46705.4761905
353,46998.8095238
354,47157.1349206
355,47242.4603175
356,47370.3888889
357,47447.2063492
358,47980.1428571
359,48010.6785714
360,48061.2142857
361,48077.3214286
362,48139.8904762
363,48121.0904762
364,48044.4095238
365,48506.0896825
366,45240.9
