day_of_year,lo,hi,mid
47,13337228.3785,17323908.0,16940789.3878
48,13409646.9087,17330748.25,16987244.0354
49,13501890.439,17338733.1667,17035493.9331
50,13732641.0637,17351622.0833,17081944.164
51,13920676.1885,17368008.0,17126941.895
52,14083989.9132,17390067.1307,17163011.2927
53,14187745.8046,17462014.5,17186821.107
54,14322162.446,17524330.3333,17204834.9213
55,14428566.8874,17570528.1667,17214403.7356
56,14497526.3287,17619654.0,17260198.0
57,14557960.843,17659488.0,17315778.0
58,14623904.3573,17720195.0,17351377.0
59,14690130.0717,17795585.0,17385281.0
60,14734956.1193,17862857.0,17412586.0
61,14784855.6669,17949433.0,17444046.0
62,14839680.0146,18016494.0,17469949.8675
63,14891402.8622,18072845.0,17492240.453
64,14950285.0098,18133900.0,17511969.0385
65,15022906.9075,18182138.0,17533965.6239
66,15109753.8051,18228906.0,17553678.2094
67,15171406.7028,18279146.0,17569704.7949
68,15255061.1004,18498209.5837,17589423.3803
69,15338495.648,18997498.0,17612003.1358
70,15432361.1957,19048480.0,17639547.3787
71,15523782.2671,19099153.0,17664235.6216
72,15627926.3386,19148626.0,17684077.7222
73,15702871.8333,19214594.0,17757298.3077
74,15749857.5,19284965.0,17992455.3932
75,15785164.6667,19352451.0,18142336.4786
76,15805034.8333,19432502.0,18228011.0641
77,15821971.5,19500829.0,18303684.6496
78,15834945.0,19561140.0,18347099.0
79,15852171.0714,19630493.0,18396985.0
80,15874147.1429,19688160.0,18447757.0
81,15894350.7143,19749958.0,18498463.0
82,15919437.2857,19821638.0,18551824.0
83,15932633.8571,19894100.0,18603912.0
84,15961120.4286,19954562.0,18699959.0
85,15992837.5,20017377.0,18771529.0
86,16028080.0,20072329.0,18826944.0
87,16057947.0,20131474.0,18878012.0
88,16076699.0,20187847.0,18918707.0
89,16112180.0,20231592.0,18966746.0
90,16127981.0,20287945.0,19025797.0
91,16136867.0,20343169.0,19070183.5
92,16144534.8,20387430.0,19124070.0
93,16147463.6,20415289.0,19181144.7143
94,16152270.4,20448353.0,19204390.2857
95,16167557.2,20481150.0,19218004.8571
96,16183649.0,20509444.0,19239000.4286
97,16197608.5,20567591.0,19247297.0
98,16214703.0,20652339.0,19280578.0
99,16222950.0,20727600.5,19291399.0
100,16221428.0,20742521.0,19302491.0
101,16211972.0,20748822.25,19314837.0
102,16211226.0,20764469.5,19329685.0
103,16218264.0,20786424.75,19343630.0
104,16232924.0,20790178.0,19358180.0
105,16250565.5,20801191.25,19381820.0
106,16269665.0,20811394.5,19397701.0
107,16281495.0,20826856.75,19415975.0
108,16291746.6,20855081.5,19442270.0
109,16304892.2,20908352.0,19469144.0
110,16309636.8,20967423.4281,19502886.0
111,16310227.4,20955932.1302,19531246.0
112,16351986.0,20947694.8324,19562723.0
113,16418802.0,20946321.5346,19584635.0
114,16466913.0,20950099.2367,19609123.0
115,16491706.0,20967526.8675,19644424.0
116,16502400.0,21004117.6982,19682675.5
117,16502674.0,21019102.0,19728378.0
118,16508349.0,21013801.0,19780244.0
119,16503346.0,21019442.0,19834807.0
120,16499328.0,21412995.0212,19870233.0
121,16524294.0,21449722.2857,19916927.0
122,16668307.0,21459544.7143,19957368.0
123,16831641.0,21450298.5,19980578.0
124,16962231.0,21431599.0,20016865.0
125,17161637.0,21410265.5,20048107.0
126,17293053.0,21388530.0,20041625.0
127,17400574.0,21352328.5,20055869.0
128,17493943.0,21326484.0,20086068.0
129,17578772.0,21300694.5,20113325.6667
130,17657907.0,21283034.0,20137762.8333
131,17733139.0,21308983.865,20160895.0
132,17794062.0,21340464.2504,20173507.0
133,17848864.0,21376354.6359,20193204.0
134,17889037.0,21418979.0214,20215317.8422
135,17913929.8799,21465251.6068,20261866.8789
136,17907775.6942,21503502.1923,20315111.4156
137,17904520.5085,21540807.7778,20374799.2857
138,17896694.3228,21575095.3632,20444255.1557
139,17892047.7205,21606406.9487,20469844.0
140,17881221.4514,21629295.5342,20442840.0
141,17873395.1824,21664192.1197,20410136.0
142,17868727.9134,21717026.7051,20375597.0
143,17861161.8944,21785322.6239,20345717.0
144,17849881.8753,21853126.5427,20315268.0
145,17838011.3563,21873342.0,20272236.0
146,17822891.0039,21862123.5,20234318.0
147,17814220.4016,21835866.0,20192733.0
148,17805365.2992,21813119.0,20150564.0
149,17808046.1969,21808257.0,20120204.0
150,17799901.5945,21807575.7,20098140.0
151,17795817.2421,21824776.7333,20066363.0
152,17781709.3898,21849794.2667,20031352.0
153,17739325.5374,21836136.8,20113747.0
154,17713734.3517,21836052.0,20079278.0
155,17697488.166,21835994.0,20030558.0
156,17680397.9803,21822755.0,19975787.0
157,17642870.128,21857705.2402,19919594.0
158,17599264.2756,21871639.3878,19859913.0
159,17547181.4232,21887818.5354,19803708.0
160,17492155.5709,21907702.6831,19758171.0
161,17436210.4685,21935162.3307,19703656.0
162,17384374.3661,21978441.645,19643509.0
163,17331610.2638,22017757.9593,19580984.0
164,17264746.1614,22058493.2736,19516918.0
165,17186439.3091,22100873.4213,19445626.0
166,17114595.4567,22114692.5689,19375659.0
167,17041331.1043,22131422.7165,19309910.0
168,16960117.0853,22139986.8642,19233661.0
169,16881361.5663,22149494.6785,19162417.0
170,16808587.5472,22167163.4928,19088084.0
171,16728124.1949,22188041.3071,19014954.0
172,16646649.3425,22189425.4547,18939676.0
173,16566297.4902,22175240.1024,18867019.0
174,16483323.1378,22155908.75,18790199.5
175,16401818.4521,22139419.6476,18715461.0
176,16321762.9331,22134723.3786,18630709.0
177,16247116.414,22077604.0,18542678.0
178,16182161.2283,22028246.0,18438779.8571
179,16098224.376,22034789.0,18338414.2857
180,16018893.5236,22032745.0,18235393.7143
181,15940477.3379,21967599.4,18133034.1429
182,15853822.6522,21886336.2,18037341.5714
183,15772923.9665,21797445.0,17941710.0
184,15699035.6142,21723186.0,17849693.0
185,15624119.2618,21637313.0,17763522.3333
186,15532993.9094,21547802.0,17682652.6667
187,15438338.0571,21459034.0,17591638.0
188,15339489.2047,21369966.0,17498006.0
189,15243807.8524,21286800.0,17402539.0
190,15145923.0,21188845.0,17304044.0
191,15053424.0,21113859.0,17211778.0
192,14956546.0,21032223.0,17111957.0
193,14857767.0,20944481.2381,17022048.0
194,14765293.0,20856335.4762,16934286.0
195,14671498.0,20769703.2143,16854686.0
196,14577183.4428,20675145.2857,16778948.0
197,14482274.8856,20579928.8571,16697186.0
198,14397641.3284,20499379.4286,16610503.0
199,14303173.9518,20409688.5,16521030.0
200,14218066.2895,20326363.1429,16435591.0
201,14131270.6273,20246435.2857,16348996.0
202,14049903.965,20157311.4286,16265061.0
203,13965273.4694,20062579.9048,16182227.0
204,13886308.9738,19970448.381,16095693.0
205,13809880.9782,19872217.3571,16012234.0
206,13725959.3159,19771677.0,15929571.0
207,13647750.4394,19675890.9286,15845479.0
208,13571333.5628,19586633.8571,15758651.0
209,13494818.4363,19490311.2857,15681170.0
210,13424320.4764,19399136.7143,15600434.0
211,13352991.5165,19301817.1429,15516590.0
212,13298337.0566,19202402.0714,15440404.0
213,13231365.3467,19118549.0,15366397.0
214,13160467.6369,19026742.9524,15292083.0
215,13083934.927,18940145.8048,15217896.0
216,13016946.9949,18856087.6571,15151725.0
217,12942276.7128,18771002.0095,15074755.0
218,12875611.4306,18679460.3619,14997176.0
219,12817990.6485,18593178.7143,14923826.0
220,12749190.8664,18517497.0,14855262.0
221,12678108.3343,18441265.2857,14790348.0
222,12606504.4022,18364629.2381,14725953.0
223,12532970.4701,18290074.6905,14670177.0
224,12458324.2047,18213762.2262,14603972.0
225,12400553.4948,18149894.5952,14536067.0
226,12355554.1182,18083557.9643,14476624.0
227,12285671.075,18014731.3333,14413222.0
228,12221665.0318,17951280.381,14351258.0
229,12149461.6552,17884498.4286,14298328.0
230,12077852.2787,17822804.6429,14252961.0
231,12006992.9021,17753378.8571,14196921.0
232,11947154.5256,17692807.5714,14141055.0
233,11883117.649,17640370.2857,14087293.0
234,11827827.7725,17579352.0,14038623.0
235,11776367.3959,17512175.0714,14002081.0
236,11727370.0194,17452760.1429,13972536.0
237,11683986.6428,17403295.7143,13947127.0
238,11638820.5996,17355128.2857,13913104.0
239,11591199.5564,17300651.1905,13878542.0
240,11554013.5132,17264798.5952,13839447.0
241,11509019.1366,17212855.0,13806812.0
242,11473004.7601,17164391.3333,13771112.0
243,11440811.3835,17119242.6667,13738822.0
244,11407578.0069,17082696.4737,13712299.0
245,11363925.6304,17058334.9474,13684756.0
246,11334854.7538,17036579.9211,13654601.0
247,11304496.8773,17026229.8947,13623400.0
248,11275050.5007,17006953.1684,13592766.0
249,11245034.3385,16972921.4421,13564951.0
250,11218633.1762,16940337.7158,13533236.0
251,11187191.5139,16918891.0728,13510085.0
252,11160251.685,16899804.4298,13477128.0
253,11143189.8561,16873199.3868,13435666.0
254,11133513.5271,16864897.3439,13406480.0
255,11108504.8649,16837571.3009,13381427.0
256,11093695.9883,16814450.2579,13361551.0
257,11067939.1118,16794213.2149,13332753.0
258,11046505.7352,16770624.7719,13305936.0
259,11028449.7905,16752521.3289,13280490.0
260,11016404.8457,16726973.886,13250824.0
261,11013649.901,16714979.443,13223154.0
262,10981272.9563,16698452.0,13190950.0
263,10953215.7615,16673828.2571,13162768.0
264,10923915.5668,16646624.5143,13131646.0
265,10887046.3721,16623227.7714,13107229.0
266,10859701.844,16609520.0286,13097620.0
267,10835293.3159,16590458.2857,13070706.0
268,10810349.2879,16564809.6429,13047831.0
269,10776756.2598,16532558.0,13016663.0
270,10756033.6749,16502259.0,12992206.0
271,10745954.9234,16472649.0,12966841.0
272,10741437.3385,16438157.0,12945827.0
273,10735992.0869,16409785.0,12914066.0
274,10729328.002,16382590.0,12884601.0
275,10730345.0838,16358880.0,12858683.0
276,10711500.3323,16330417.0,12833775.0
277,10706235.5807,16308761.0,12811393.0
278,10705618.2042,16289537.0,12792324.0
279,10695461.0276,16268962.0,12766211.0
280,10689171.3511,16250721.0,12743091.0
281,10688744.6745,16234368.0,12714925.0
282,10695804.498,16225757.0,12689901.0
283,10692943.3214,16216375.0,12663887.0
284,10682991.4449,16194408.0,12634867.0
285,10676440.5683,16172458.0,12609344.0
286,10670526.1918,16149678.0,12586957.3333
287,10660792.8985,16124745.0,12558404.6667
288,10650478.1053,16090377.0,12533880.0
289,10650852.3121,16061248.0,12507970.0
290,10639725.6855,16038143.0,12481436.0
291,10629470.0233,16012145.0,12454909.0
292,10618028.361,15990119.0,12425177.0
293,10605849.1987,15965810.0,12409787.0
294,10599986.7031,15948511.5,12380466.0
295,10590239.7075,15931577.0,12355916.5855
296,10587426.7119,15927868.0,12351189.0
297,10572472.0497,16025075.0,12366275.0
298,10555642.3398,16052750.9762,12380141.0
299,10543822.6299,16046493.2857,12379678.0
300,10530043.92,16044687.4286,12403986.0
301,10519460.6268,16039994.5714,12420632.0
302,10512563.3336,16050617.2143,12432405.0
303,10505935.0404,16084172.8571,12439371.0
304,10507849.9138,16090187.5,12439625.0
305,10486635.7873,16096664.1429,12464028.0
306,10478944.1607,16107166.7857,12465989.0
307,10462130.0342,16105110.5952,12475943.0
308,10446192.9076,16109795.4048,12488965.0
309,10455867.031,16116715.2143,12492706.0
310,10477099.1545,16135131.5238,12473059.8333
311,10474539.7779,16128888.8333,12458727.6667
312,10476001.4014,16138699.6905,12436738.3333
313,10481435.0248,16130299.5476,12420153.0
314,10524185.6483,16124631.9048,12413505.0
315,10540361.2717,16122011.7619,12408586.0
316,10545844.8952,16119692.119,12397593.0
317,10579427.5186,16137467.9762,12380401.0
318,10575504.1421,16128335.0,12369074.0
319,10581520.7655,16121841.1667,12364779.3842
320,10594357.389,16111744.8333,12377616.0404
321,10602402.0124,16116727.0,12387786.8077
322,10614556.6359,16118240.6667,12389727.3932
323,10618951.7593,16120317.8333,12385791.9786
324,10632048.3828,16146954.0,12387969.6891
325,10621267.5062,16137555.0,12395243.3996
326,10624051.1297,16125794.5,12396652.11
327,10629294.7531,16122240.6667,12398434.8205
328,10640183.8766,16134687.3333,12397451.531
329,10646217.0,16131144.0,12413644.5
330,10655025.5,16125630.6667,12433664.0
331,10673525.4,16134343.3333,12441248.0
332,10679806.8,16122563.0,12480233.0
333,10678654.2,16118747.3333,12517682.0
334,10685242.6,16118813.6667,12540041.0
335,10699996.0,16114491.0,12622126.0
336,10712929.6667,16095445.0,12708930.0
337,10745288.3333,16090343.0,12719130.0
338,10823369.4444,16102287.0,12729325.0
339,10856525.8889,16083420.0,12743859.2857
340,10877443.3333,16088667.8,12762163.5714
341,10893927.9444,16074344.1,12778660.8571
342,10895420.5556,16073108.9,12814342.1429
343,10922692.7333,16064702.3667,12946752.4286
344,10944595.9111,16060062.0,13018145.7143
345,10960743.5889,16073128.6333,13065400.0
346,10966110.6,16061216.6,13095273.0
347,10988558.7143,16063257.4,13121475.0
348,10990806.4286,16065142.2,13132437.0
349,11013209.3929,16069752.0,13149413.0
350,11039095.6905,16078668.0,13164353.0
351,11072698.9881,16088019.0,13178268.0
352,11101722.2857,16112592.5,13198396.9573
353,11123030.0,16131851.5,13269871.5427
354,11137787.0,16163711.6667,13383130.1282
355,11150347.0,16200397.8333,13502484.7137
356,11158605.0333,16217920.0,13572619.2991
357,11186701.5667,16234766.0,13615612.2846
358,11195078.6,16256241.4286,13652370.2701
359,11231047.3,16284821.4571,13689186.2556
360,11261728.0,16295573.4857,13721771.241
361,11284199.6667,16316999.0143,13867774.2265
362,11304764.3333,16347630.0429,14069011.5
363,11328900.0,16356745.5714,14194655.325
364,11350839.75,16368680.0,14321533.65
365,11424419.5175,16384355.0,14475755.975
366,9694881.92265,14685441.4667,12244606.3
