day_of_year,reservoir_storage
267,282308.816667
268,281343.481905
269,280392.31381
270,279391.145714
271,278441.977619
272,277457.342857
273,276454.541429
274,275596.256667
275,274657.752857
276,273709.749048
277,272723.311905
278,271878.424762
279,270913.629286
280,269992.312976
281,269008.93
282,268161.497024
283,267161.410714
284,266178.428571
285,265434.246429
286,264508.247619
287,263679.77381
288,262947.2
289,262117.678571
290,261273.62381
291,260353.252381
292,259564.780952
293,258638.842857
294,257824.571429
295,256922.633333
296,256239.530952
297,255320.728571
298,254566.242857
299,253904.240476
300,252946.988095
301,252042.310714
302,251276.425
303,250464.027857
304,249637.214048
305,248936.116905
306,248238.778095
307,247485.705952
308,246899.064286
309,246240.624286
310,245631.727143
311,245053.605
312,244518.407857
313,244427.323214
314,243907.328571
315,243408.010119
316,242913.95
317,242412.905952
318,242016.978571
319,241401.86619
320,241192.90381
321,240603.141429
322,240103.195714
323,239644.458333
324,239167.938095
325,238836.119524
326,238228.627619
327,237765.835714
328,237409.744643
329,237001.970238
330,236536.035833
331,236002.17
332,235433.766667
333,234919.741667
334,234453.079167
335,233894.0
336,233596.445833
337,233001.333333
338,232725.283333
339,232261.35
340,231805.325
341,231557.45
342,231081.35
343,230647.216667
344,230153.5
345,229752.683333
346,229541.55
347,229395.533333
348,229030.166667
349,228582.625
350,227966.35
351,227507.258333
352,226995.016667
353,226666.85
354,225709.866667
355,225181.223333
356,224527.45
357,224107.726667
358,223507.953333
359,222964.53
360,222323.7
361,221741.366667
362,221281.05
363,220878.533333
364,220465.9625
365,219939.255
366,212276.49
