day_of_year,reservoir_storage
188,350197.263158
189,344358.421053
190,343247.944444
191,343249.421053
192,348107.777778
193,348362.882353
194,355049.5
195,347805.055556
196,344906.333333
197,344195.705882
198,343095.647059
199,344736.105263
200,352358.647059
201,346662.833333
202,346047.0
203,338269.944444
204,337472.222222
205,337212.210526
206,342294.473684
207,343010.388889
208,342681.647059
209,340055.470588
210,333830.444444
211,334541.684211
212,338284.470588
213,337417.842105
214,338059.111111
215,337757.375
216,333744.1875
217,327000.294118
218,329196.210526
219,326847.894737
220,332231.526316
221,333070.222222
222,332606.0
223,329488.388889
224,318835.875
225,323117.052632
226,320454.736842
227,325708.894737
228,326618.277778
229,327435.388889
230,322575.277778
231,315244.277778
232,321441.944444
233,313506.105263
234,318826.473684
235,319963.222222
236,320885.666667
237,315365.666667
238,306075.0
239,308061.277778
240,311839.470588
241,311745.526316
242,312853.277778
243,312489.294118
244,301813.941176
245,307955.882353
246,298836.875
247,295270.866667
248,298724.875
249,304368.733333
250,313531.75
251,304446.333333
252,301153.411765
253,303203.277778
254,301754.875
255,305448.941176
256,307374.0
257,297838.411765
258,294383.777778
259,294167.764706
260,293133.058824
261,294356.947368
262,298158.222222
263,300399.823529
264,294008.5
265,287405.888889
266,287183.352941
267,281762.526316
268,280292.333333
269,291722.944444
270,291081.25
271,285472.0
272,280471.722222
273,273834.928571
274,281702.941176
275,279138.555556
276,285028.0
277,287161.176471
278,280878.5
279,272669.117647
280,272558.25
281,271576.6875
282,269115.5625
283,269456.277778
284,272074.0
285,279583.875
286,270418.058824
287,257877.882353
288,262648.0
289,257732.055556
290,259962.411765
291,261599.875
292,269645.3125
293,266163.0625
294,255419.333333
295,256808.473684
296,253509.368421
297,254932.352941
298,262284.411765
299,265982.529412
300,254650.5
301,248245.764706
302,255474.058824
303,248248.0625
304,253750.058824
305,256683.6875
306,260116.411765
307,253549.764706
308,242979.235294
309,235223.142857
310,238953.4375
311,241496.666667
312,248701.666667
313,253268.733333
314,251793.333333
315,256838.666667
316,245252.5
317,246830.941176
318,248339.894737
319,260285.0
320,253811.222222
321,246736.5
322,247653.75
323,242343.526316
324,238764.0
325,252817.388889
326,252880.875
327,240463.9375
328,242207.066667
329,237928.8
330,244863.882353
331,243120.375
332,240658.947368
333,243630.294118
334,252571.764706
335,234813.8125
336,234217.111111
337,236071.315789
338,234962.0
339,240629.6
340,241981.647059
341,246388.631579
342,239769.473684
343,231563.944444
344,233414.631579
345,232259.45
346,238427.25
347,241784.052632
348,244500.210526
349,238939.555556
350,225151.944444
351,225540.375
352,225552.894737
353,232278.052632
354,235153.666667
355,237979.222222
356,235970.470588
357,238776.8
358,246203.5
359,233041.941176
360,232173.684211
361,232160.0
362,234171.666667
363,229604.5
364,219549.3125
365,244070.846154
366,242702.0
