day_of_year,reservoir_storage
221,14089.1428571
222,14064.7619048
223,14009.984127
224,13967.1587302
225,13986.1904762
226,13988.6190476
227,14032.4761905
228,13976.2142857
229,14003.9047619
230,14029.7619048
231,14060.9047619
232,14140.5238095
233,14026.1904762
234,14037.5714286
235,14043.8571429
236,14092.8571429
237,14095.8571429
238,14058.5952381
239,14005.7619048
240,13998.8095238
241,14032.952381
242,14076.4285714
243,14006.4761905
244,14067.1190476
245,13990.6666667
246,14068.3095238
247,14046.1428571
248,14074.7142857
249,14064.0
250,14124.0
251,14087.047619
252,14107.5714286
253,14111.952381
254,14089.7142857
255,14053.6666667
256,14072.2380952
257,14078.1428571
258,14021.0238095
259,13973.4761905
260,14061.4761905
261,14098.4285714
262,14129.3333333
263,14164.7619048
264,14069.6190476
265,14092.2857143
266,14088.3809524
267,14059.5714286
268,14107.1428571
269,14064.7619048
270,14044.952381
271,14064.1904762
272,14061.8571429
273,14074.0952381
274,14105.547619
275,14095.1904762
276,14075.4761905
277,14041.8571429
278,14174.9047619
279,14091.2380952
280,14178.3333333
281,14116.3809524
282,14037.1904762
283,14057.6666667
284,14074.3809524
285,14038.7619048
286,14006.3333333
287,13985.2857143
288,14052.6666667
289,14039.3809524
290,14043.8571429
291,14032.5079365
292,14034.3492063
293,14109.6666667
294,14067.4047619
295,14078.6190476
296,14087.2857143
297,14095.1428571
298,14057.4920635
299,14083.7936508
300,14033.7142857
301,14053.4285714
302,14010.6666667
303,14008.4285714
304,14011.2857143
305,13995.2857143
306,13960.4761905
307,14018.4285714
308,14040.8095238
309,14004.8253968
310,13974.0793651
311,14077.8571429
312,14052.7238095
313,14020.4714286
314,14002.7904762
315,13981.8
316,13991.047619
317,14000.6326531
318,14014.8843537
319,14006.1836735
320,13907.1020408
321,13994.0680272
322,14011.8911565
323,13954.6190476
324,13940.755102
325,13952.462585
326,13980.7732426
327,13987.3696145
328,13996.7755102
329,13976.8163265
330,13983.8095238
331,13979.7619048
332,14032.1428571
333,13992.6666667
334,13969.2380952
335,13981.8095238
336,13990.9047619
337,14021.0
338,13963.2176871
339,13984.0306122
340,13954.1768707
341,13985.6802721
342,13959.1836735
343,14020.2108844
344,14003.6190476
345,13929.2222222
346,13915.3015873
347,13929.1904762
348,13942.1269841
349,13936.2063492
350,13946.4761905
351,14003.6190476
352,14006.5904762
353,13994.2285714
354,13968.6285714
355,13989.6
356,13947.8571429
357,13963.9238095
358,14073.6571429
359,14037.1047619
360,13986.6
361,13985.9047619
362,14013.3047619
363,14056.9428571
364,13992.8666667
365,13939.8857143
366,13927.0
