day_of_year,reservoir_storage
206,154316.142857
207,153543.857143
208,153319.571429
209,153079.714286
210,152939.714286
211,152712.857143
212,152529.428571
213,152334.857143
214,152158.142857
215,151919.571429
216,151714.571429
217,151543.142857
218,151347.714286
219,151174.714286
220,151013.0
221,150847.857143
222,150667.142857
223,150480.029503
224,150300.916149
225,150115.374224
226,149887.403727
227,149714.43323
228,149552.60559
229,149319.349379
230,149128.950311
231,148941.694099
232,148717.86646
233,148533.610248
234,148349.639752
235,148130.812112
236,147946.555901
237,147730.728261
238,147515.043478
239,147310.501553
240,147091.673913
241,146882.131988
242,146686.875776
243,146517.048137
244,146275.934783
245,146048.821429
246,145818.850932
247,145557.166149
248,145338.481366
249,145086.082298
250,144876.540373
251,144678.141304
252,144494.170807
253,144321.343168
254,144162.801242
255,143996.259317
256,143866.28882
257,143722.032609
258,143592.062112
259,143465.234472
260,143373.121118
261,143252.436335
262,143139.89441
263,143021.209627
264,142900.524845
265,142822.697205
266,142740.012422
267,142667.184783
268,142594.357143
269,142524.815217
270,142480.559006
271,142382.302795
272,142302.332298
273,142211.361801
274,142216.10559
275,142163.849379
276,142140.164596
277,142116.479814
278,142089.652174
279,142051.681677
280,141967.71118
281,141786.88354
282,141874.484472
283,141818.942547
284,141727.97205
285,141670.572981
286,141704.031056
287,141654.917702
288,141611.804348
289,141583.119565
290,141502.291925
291,141425.607143
292,141382.493789
293,141195.380435
294,141339.552795
295,141253.439441
296,141207.18323
297,141300.784161
298,141268.956522
299,141203.557453
300,141208.444099
301,141131.759317
302,141078.503106
303,141031.532609
304,140987.562112
305,140951.734472
306,140979.192547
307,140969.936335
308,140961.537267
309,140923.56677
310,140857.881988
311,140849.340062
312,140797.940994
313,140760.82764
314,140711.571429
315,140679.0
316,140676.0
317,140637.142857
318,140622.142857
319,140588.142857
320,140526.857143
321,140498.285714
322,140474.428571
323,140456.142857
324,140466.142857
325,140430.571429
326,140380.785714
327,140357.857143
328,140331.285714
329,140292.714286
330,140249.714286
331,140224.285714
332,140217.857143
333,140136.142857
334,140071.0
335,140219.571429
336,140246.285714
337,140187.0
338,140165.571429
339,140156.0
340,140150.142857
341,140152.285714
342,140150.285714
343,140145.285714
344,140108.857143
345,140079.285714
346,140110.285714
347,140081.714286
348,140093.714286
349,140073.285714
350,140040.571429
351,140033.857143
352,140103.5
353,140207.428571
354,140227.285714
355,140392.0
356,140735.428571
357,140961.285714
358,141042.428571
359,141127.857143
360,141236.714286
361,141306.0
362,141591.571429
363,141732.714286
364,142068.285714
365,143627.0
366,102747.0
