day_of_year,reservoir_storage
310,26678.385301
311,26618.9928058
312,26517.028882
313,26482.4459106
314,26485.4819867
315,26426.8990153
316,26403.6493772
317,26362.4949772
318,26332.9120058
319,26272.3766534
320,26197.8174915
321,26139.4964248
322,26150.0086915
323,26190.9495296
324,26161.9379868
325,26193.6407296
326,26203.914901
327,26206.9033582
328,26202.6537201
329,26196.4993201
330,26177.2285988
331,26157.1959727
332,26131.1633466
333,26129.9878633
334,26115.5266658
335,26098.6961777
336,26075.5561658
337,26025.3685348
338,25962.9666181
339,25903.5170824
340,25869.2421499
341,25828.3005507
342,25774.9779991
343,25670.7189395
344,25656.7455943
345,25617.3912967
346,25587.7989038
347,25567.8731776
348,25628.566499
349,25586.2855347
350,25579.4807609
351,25543.7236062
352,25521.8712133
353,25481.9950109
354,25420.4521419
355,25377.3140347
356,25382.8766078
357,25382.8994984
358,25344.8271509
359,25328.9452796
360,25300.1745194
361,25262.5942354
362,25282.9663323
363,25261.4234632
364,25295.0234513
365,25538.5520109
366,24270.144
