day_of_year,reservoir_storage
158,39765.2286591
159,39951.7434576
160,40090.6082561
161,40176.8230547
162,40273.4378532
163,40383.0026517
164,40534.5674502
165,40664.7822487
166,40765.0470472
167,40801.9618458
168,40837.6766443
169,40931.6914428
170,40983.5395746
171,41061.6377065
172,41080.9858384
173,41087.9506369
174,41130.0154354
175,41172.5302339
176,41251.0950324
177,41302.8598309
178,41312.1296295
179,41326.849428
180,41342.4442265
181,41342.639025
182,41331.9838235
183,41379.248622
184,41312.7722441
185,41329.4958661
186,41278.8694882
187,41332.0931102
188,41294.5167323
189,41251.657021
190,41222.5973097
191,41173.7507874
192,41130.1875984
193,41044.8244094
194,40976.3445538
195,40922.2646982
196,40867.2304121
197,40789.8627928
198,40710.8951734
199,40623.5496915
200,40556.2506381
201,40445.5515847
202,40354.2858647
203,40246.2130018
204,40167.5401389
205,40072.4339426
206,39976.2277464
207,39882.6215501
208,39769.3653539
209,39667.9891577
210,39558.3701043
211,39449.3510509
212,39329.7819975
213,39217.2629442
214,39127.4674622
215,39001.7219803
216,38872.0264983
217,38706.4310163
218,38570.0355344
219,38448.0900524
220,38311.3445705
221,38204.4615885
222,38073.8786066
223,37946.0956246
224,37845.4126427
225,37666.0171607
226,37539.5216788
227,37417.2761968
228,37281.4973815
229,37142.2685663
230,37015.239751
231,36879.9109357
232,36741.1821204
233,36605.9033051
234,36457.7744898
235,36301.1956746
236,36123.2668593
237,35961.1785202
238,35804.3401811
239,35594.051842
240,35418.1135029
241,35239.8251638
242,35098.8868247
243,34969.8984856
244,34822.7601465
245,34662.9218074
246,34546.7334683
247,34390.8951292
248,34275.9067901
249,34154.618451
250,33994.8801119
251,33851.5417729
252,33692.6534338
253,33572.3650947
254,33461.5267556
255,33235.7384165
256,33079.0500774
257,32987.6506272
258,32794.501177
259,32636.7017268
260,32482.5022766
261,32316.3528264
262,32134.9533761
263,32011.9539259
264,31816.1544757
265,31617.5050255
266,31496.5055753
267,31383.2561251
268,31264.8566749
269,31140.4072247
270,31040.4577745
271,30943.2083243
272,30846.8088741
273,30744.2094239
274,30543.4099737
275,30450.826065
276,30362.5921563
277,30255.8582475
278,30182.9493388
279,30053.0904301
280,29957.2565214
281,29852.3226127
282,29740.5672754
283,29650.2119381
284,29547.0816008
285,29450.0012635
286,29377.7336814
287,29301.5660992
288,29223.798517
289,29109.8809348
290,28977.2633526
291,28859.1957704
292,28735.7281882
293,28604.7106061
294,28424.7430239
295,28261.7754417
296,28031.7292881
297,27847.7831345
298,27699.2619809
299,27568.7908272
300,27446.7446736
301,27267.84852
302,27077.1023664
303,26910.3062128
304,26776.2600592
305,26656.5139056
306,26576.267752
307,26505.2144555
308,26401.286159
309,26342.1078625
310,26293.1545661
311,26245.8924461
312,26217.5803261
313,26183.1182061
314,26145.6560861
315,26082.1939661
316,26063.2318461
317,26038.4197261
318,26026.1076061
319,25986.6454861
320,25965.5583661
321,25942.1212461
322,25954.2591261
323,25992.2470061
324,25955.1348861
325,25982.8727661
326,25989.1106461
327,25988.3485261
328,25980.3864061
329,25971.0742861
330,25948.0400287
331,25921.0557713
332,25891.5215139
333,25888.5872565
334,25871.6529991
335,25851.6309866
336,25832.6339741
337,25783.4869616
338,25721.8649491
339,25661.6429365
340,25627.3542574
341,25588.1155782
342,25535.276899
343,25420.7548865
344,25392.382874
345,25352.5108615
346,25334.638849
347,25328.6168365
348,25387.744824
349,25347.6998115
350,25350.354799
351,25322.1097865
352,25302.214774
353,25247.1447615
354,25171.974749
355,25125.5297365
356,25131.6704382
357,25131.1944733
358,25095.7685085
359,25081.2925436
360,25054.8832454
361,25020.8239471
362,25042.6146489
363,25023.0446364
364,25064.0746239
365,25326.3296114
366,24270.144
