day_of_year,reservoir_storage
184,298580.5
185,297442.8
186,320240.473684
187,294077.0
188,310584.45
189,303814.857143
190,302713.238095
191,308381.3
192,300441.380952
193,299158.095238
194,289968.052632
195,296475.809524
196,305725.15
197,280229.1
198,283707.368421
199,277080.8
200,283889.611111
201,296908.0
202,292420.2
203,286660.5
204,282572.52381
205,275363.5
206,279195.333333
207,277398.761905
208,275524.952381
209,276095.052632
210,279383.3
211,256334.45
212,274061.75
213,273415.7
214,239975.631579
215,264266.210526
216,259676.47619
217,265073.315789
218,255724.611111
219,265211.611111
220,243916.789474
221,236297.444444
222,227525.941176
223,206355.277778
224,210538.588235
225,240219.619048
226,230279.75
227,228275.2
228,233861.428571
229,240636.3
230,222469.4
231,227971.047619
232,226077.857143
233,231258.166667
234,222469.047619
235,209982.263158
236,213431.55
237,191572.111111
238,197558.833333
239,203923.4
240,214713.263158
241,201256.35
242,209941.571429
243,197164.666667
244,207239.52381
245,205308.722222
246,204904.857143
247,196335.0
248,202717.761905
249,201642.142857
250,200556.761905
251,199544.666667
252,200359.0
253,197192.888889
254,205927.631579
255,182954.117647
256,209359.75
257,194145.055556
258,199205.842105
259,198115.842105
260,197097.722222
261,196040.105263
262,195060.736842
263,196323.421053
264,186452.888889
265,184101.333333
266,166396.944444
267,175369.947368
268,184608.2
269,176284.0
270,186341.947368
271,187244.894737
272,179669.190476
273,165797.105263
274,182817.8
275,177344.285714
276,176631.952381
277,174653.473684
278,175344.857143
279,174711.52381
280,174093.904762
281,178055.842105
282,175602.1
283,178495.85
284,164273.736842
285,171155.714286
286,172205.5
287,169720.2
288,169723.52381
289,164373.4
290,160905.736842
291,168387.952381
292,159860.7
293,160590.05
294,164275.0
295,159779.8
296,166012.619048
297,165570.761905
298,161424.095238
299,160966.428571
300,164168.47619
301,160631.578947
302,156344.315789
303,162475.05
304,168281.157895
305,167844.578947
306,174246.611111
307,150815.1
308,165277.3
309,157946.526316
310,159886.176471
311,164246.0
312,164732.85
313,165388.6
314,165406.1
315,158963.894737
316,160135.789474
317,164721.45
318,163954.631579
319,164257.35
320,159698.0
321,154299.45
322,159670.571429
323,158760.55
324,154007.0
325,153860.15
326,158784.619048
327,158821.333333
328,158840.238095
329,158589.095238
330,158399.714286
331,161943.95
332,157919.333333
333,157670.904762
334,164089.882353
335,162209.315789
336,157382.666667
337,160088.789474
338,155247.166667
339,152478.6
340,156823.380952
341,157473.176471
342,156873.904762
343,158936.15
344,156937.047619
345,157037.52381
346,153167.8
347,153340.0
348,157731.190476
349,161037.15
350,157636.619048
351,157552.761905
352,157666.333333
353,153575.842105
354,160949.210526
355,159648.0
356,156929.055556
357,159998.285714
358,160141.285714
359,160279.619048
360,160404.857143
361,160471.857143
362,166259.15
363,169368.421053
364,162394.944444
365,155271.166667
366,136359.5
